"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","distance_class","distance_class_interpretation"
10.29875,43.77575,-0.037001044,1.573827699,0,0,0,0,-0.588172442,-0.941881482,-0.977366557,0.700208152,-0.400078243,0,5,"medium risk"
10.29925,43.77575,-0.037001044,1.68050477,0,0,0,0,-0.549576115,-0.941881482,-0.977366557,0.700208152,-0.400078243,0,5,"medium risk"
10.29975,43.77575,-0.037001044,1.68050477,0,0,0,0,-0.423780495,-0.941881482,-0.977366557,0.700208152,-0.400078243,0,5,"medium risk"
10.30025,43.77575,-0.037001044,1.81385111,0,0,0,0,-0.488107778,-0.941881482,-0.977366557,0.700208152,-0.400078243,0,5,"medium risk"
10.30075,43.77575,-0.037001044,1.760512574,0,0,0,0,1.360944114,-0.941881482,-0.977366557,0.700208152,-1.242706728,0,16,"medium risk"
10.30125,43.77575,-0.037001044,1.573827699,0,0,0,0,0.769133194,-0.941881482,-0.977366557,0.700208152,-1.242706728,0,16,"medium risk"
10.30175,43.77575,-0.037001044,1.360473556,0,0,0,0,0.829171948,-0.941881482,-0.977366557,0.700208152,-1.76934953,0,16,"medium risk"
10.30225,43.77575,-0.037001044,1.360473556,0,0,0,0,0.671927478,-0.941881482,-0.977366557,0.700208152,-1.76934953,0,16,"medium risk"
10.30275,43.77575,-0.037001044,1.493819895,0,0,0,0,0.447496777,-0.941881482,-0.977366557,0.700208152,-1.822013811,0,9,"medium risk"
10.30325,43.77575,-0.037001044,1.30713502,0,0,0,0,0.490381633,-0.941881482,-0.977366557,0.700208152,-1.822013811,0,9,"medium risk"
10.30375,43.77575,-0.037001044,1.253796484,0,0,0,0,0.521830483,-0.941881482,-0.977366557,0.700208152,-1.927342371,0,9,"medium risk"
10.30425,43.77575,-0.037001044,1.493819895,0,0,0,0,-0.595319917,-0.941881482,-0.977366557,0.700208152,-1.927342371,0,5,"medium risk"
10.30475,43.77575,-0.037001044,1.413812091,0,0,0,0,0.496099526,-0.941881482,-0.977366557,0.700208152,-0.031428281,0,24,"high risk"
10.30525,43.77575,-0.037001044,1.253796484,0,0,0,0,0.157309211,-0.941881482,-0.977366557,0.700208152,-0.031428281,0,27,"medium risk"
10.30575,43.77575,-0.037001044,1.30713502,0,0,0,0,0.569003868,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,16,"medium risk"
10.30625,43.77575,-0.037001044,1.120450145,0,0,0,0,-0.716112326,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,5,"medium risk"
10.30725,43.77575,-0.037001044,1.067111609,0,0,0,0,-0.343014104,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,5,"medium risk"
10.30775,43.77575,-0.037001044,0.720411126,0,0,0,0,-0.384469378,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,5,"medium risk"
10.30825,43.77575,-0.037001044,0.773749662,0,0,0,0,-0.597464182,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,5,"medium risk"
10.30925,43.77575,-0.037001044,0.960434537,0,0,0,0,0.095840983,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,9,"medium risk"
10.30975,43.77575,-0.037001044,0.987103805,0,0,0,0,-0.154320674,-0.941881482,-0.977366557,0.700208152,-0.874056766,0,9,"medium risk"
10.31025,43.77575,-0.037001044,1.627166234,0,0,0,0,0.967832938,-0.941881482,-0.977366557,0.700208152,-0.926721046,0,16,"medium risk"
10.31075,43.77575,-0.037001044,1.360473556,0,0,0,0,-0.274398292,-0.941881482,-0.977366557,0.700208152,-0.926721046,0,9,"medium risk"
10.31125,43.77575,-0.037001044,0.720411126,0,0,0,0,-0.787587085,-0.941881482,-0.977366557,0.700208152,-1.190042447,0,5,"medium risk"
10.31175,43.77575,-0.037001044,0.720411126,0,0,0,0,-0.531707425,-0.941881482,-0.977366557,0.700208152,-1.242706728,0,5,"medium risk"
10.31225,43.77575,-0.037001044,0.907096001,0,0,0,0,-0.201494059,-0.941881482,-0.977366557,0.700208152,-1.190042447,0,9,"medium risk"
10.31275,43.77575,-0.037001044,1.013773073,0,0,0,0,-0.314424201,-0.941881482,-0.977366557,0.700208152,-1.190042447,0,5,"medium risk"
10.31325,43.77575,-0.037001044,1.413812091,0,0,0,0,0.830601531,-0.941881482,-0.977366557,0.700208152,-1.242706728,0,16,"medium risk"
10.31375,43.77575,-0.037001044,1.653835502,0,0,0,0,-0.525274741,-0.941881482,-0.977366557,0.700208152,-1.400699568,0,5,"medium risk"
10.31425,43.77575,-0.037001044,1.760512574,0,0,0,0,0.819165525,-0.941881482,-0.977366557,0.700208152,-1.453363849,0,16,"medium risk"
10.31475,43.77575,-0.037001044,1.68050477,0,0,0,0,0.789146039,-0.941881482,-0.977366557,0.700208152,-1.400699568,0,16,"medium risk"
10.31525,43.77575,-0.037001044,1.600496967,0,0,0,0,-0.623909821,-0.941881482,-0.977366557,0.700208152,-1.295371008,0,5,"medium risk"
10.31575,43.77575,-0.037001044,1.440481359,0,0,0,0,0.398894028,-0.941881482,-0.977366557,0.700208152,-1.295371008,0,9,"medium risk"
10.31625,43.77575,-0.037001044,1.573827699,0,0,0,0,0.714812333,-0.941881482,-0.977366557,0.700208152,-1.295371008,0,16,"medium risk"
10.31675,43.77575,-0.037001044,1.467150627,0,0,0,0,0.48037521,-0.941881482,-0.977366557,0.700208152,-1.453363849,0,9,"medium risk"
10.31725,43.77575,-0.037001044,1.627166234,0,0,0,0,0.408900451,-0.941881482,-0.977366557,0.700208152,-1.348035288,0,9,"medium risk"
10.31775,43.77575,-0.037001044,1.600496967,0,0,0,0,0.749120349,-0.941881482,-0.977366557,0.700208152,-1.506028129,0,16,"medium risk"
10.31825,43.77575,-0.037001044,1.387142823,0,0,0,0,0.451785306,-0.941881482,-0.977366557,0.700208152,-1.558692409,0,9,"medium risk"
10.31875,43.77575,-0.037001044,1.227127216,0,0,0,0,-0.620336083,-0.941881482,-0.977366557,0.700208152,-1.611356689,0,5,"medium risk"
10.31925,43.77575,-0.037001044,1.120450145,0,0,0,0,-0.338725575,-0.941881482,-0.977366557,0.700208152,-1.348035288,0,5,"medium risk"
10.32025,43.77575,-0.037001044,-0.746398608,0,1,-1,0,-0.74470223,-0.941881482,-0.977366557,0.700208152,-1.400699568,0,4,"low risk"
10.32175,43.77575,-0.037001044,1.440481359,0,0,0,0,0.201623649,-0.941881482,-0.977366557,0.700208152,-1.453363849,0,9,"medium risk"
10.32225,43.77575,-0.037001044,1.17378868,0,0,0,0,0.786287093,-0.941881482,-0.977366557,0.700208152,-1.611356689,0,16,"medium risk"
10.32275,43.77575,-0.037001044,-0.746398608,0,1,-1,0,-0.241519859,-0.941881482,-0.977366557,0.700208152,-0.610735364,0,4,"low risk"
10.32325,43.77575,-0.037001044,-0.746398608,0,1,-1,0,-0.528848479,-0.941881482,-0.977366557,0.700208152,-0.505406804,0,4,"low risk"
10.32375,43.77575,-0.037001044,-0.746398608,0,1,0,0,-0.841907892,-0.941881482,-0.977366557,0.700208152,-0.610735364,0,4,"low risk"
10.32425,43.77575,-0.037001044,-0.746398608,0,1,0,0,1.721177075,-0.941881482,-0.977366557,0.700208152,-0.610735364,0,6,"low risk"
10.32675,43.77575,-0.037001044,-0.746398608,0,1,0,0,-0.163612415,-0.941881482,-0.977366557,0.700208152,-0.768728205,0,4,"low risk"
10.32725,43.77575,-0.037001044,-0.746398608,0,1,0,0,-0.91266786,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,4,"low risk"
10.32775,43.77575,-0.037001044,-0.746398608,0,1,0,0,-0.451655717,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,4,"low risk"
10.32825,43.77575,-0.037001044,-0.746398608,0,1,0,0,-1.072771331,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,4,"low risk"
10.32875,43.77575,-0.037001044,-0.746398608,0,1,0,0,1.233719129,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,6,"low risk"
10.32925,43.77575,-0.037001044,-0.746398608,0,1,0,0,0.596164189,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,6,"low risk"
10.32975,43.77575,-0.037001044,-0.746398608,0,1,0,0,1.062179707,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,6,"low risk"
10.33025,43.77575,-0.037001044,-0.746398608,0,1,0,0,-0.202923533,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,4,"low risk"
10.33075,43.77575,-0.037001044,-0.746398608,0,1,-1,0,-0.32728957,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,4,"low risk"
10.33125,43.77575,-0.037001044,-0.746398608,0,0,0,1,-0.484534041,-0.941881482,-0.977366557,0.700208152,-1.084713887,0,4,"low risk"
10.33175,43.77575,-0.037001044,-0.746398608,0,0,0,1,-1.173550758,-0.941881482,-0.977366557,0.700208152,-1.611356689,0,4,"low risk"
10.33275,43.77575,-0.037001044,-0.746398608,0,0,0,0,-0.433072236,-0.941881482,-0.977366557,0.700208152,-3.191285098,0,2,"medium risk"
10.34075,43.77575,-0.037001044,0.80041893,0,0,0,0,-1.167832783,-0.941881482,-0.977366557,0.700208152,0.495214522,0,27,"medium risk"
10.34125,43.77575,-0.037001044,-0.746398608,0,1,-1,0,0.659062108,-0.941881482,-0.977366557,0.700208152,0.495214522,0,25,"low risk"
10.34175,43.77575,-0.037001044,0.587064787,0,1,-1,0,-0.089993391,-0.941881482,-0.977366557,0.700208152,0.23189312,0,27,"medium risk"
10.34475,43.77575,-0.037001044,-0.746398608,0,1,-1,0,-0.014230212,-0.941881482,-0.977366557,0.700208152,-0.084092562,0,12,"high risk"
10.34575,43.77575,-0.037001044,-0.746398608,0,1,0,0,-0.507406051,-0.941881482,-0.977366557,0.700208152,-0.084092562,0,12,"high risk"
10.35025,43.77575,-0.037001044,-0.746398608,0,1,0,0,-0.87478627,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,4,"low risk"
10.35075,43.77575,-0.037001044,-0.746398608,0,1,0,0,2.378744861,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,6,"low risk"
10.35125,43.77575,-0.037001044,-0.746398608,0,1,0,0,-0.065692016,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,4,"low risk"
10.35225,43.77575,-0.037001044,-0.746398608,0,0,-1,0,0.870627439,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,6,"low risk"
10.35275,43.77575,-0.037001044,-0.746398608,0,0,0,0,0.913512295,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,6,"low risk"
10.35325,43.77575,-0.037001044,-0.746398608,0,0,0,0,0.857761852,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,6,"low risk"
10.35375,43.77575,-0.037001044,-0.746398608,0,0,0,0,0.726248338,-0.237101163,-1.590686097,2.090434727,-1.032049606,0,2,"medium risk"
10.35425,43.77575,-0.037001044,-0.746398608,0,0,0,0,0.950679039,-0.237101163,-1.590686097,2.090434727,-1.032049606,0,2,"medium risk"
10.35475,43.77575,-0.037001044,-0.746398608,0,0,0,0,0.604741248,-0.237101163,-1.590686097,2.090434727,-1.032049606,0,2,"medium risk"
10.35525,43.77575,-0.037001044,-0.746398608,0,0,0,0,0.619036199,-0.237101163,-1.590686097,2.090434727,-0.979385326,0,2,"medium risk"
10.35625,43.77575,-0.037001044,-0.746398608,0,1,-1,0,-0.946261029,-0.237101163,-1.590686097,2.090434727,-0.979385326,0,21,"medium risk"
10.35675,43.77575,-0.037001044,-0.746398608,0,0,0,0,0.370304124,-0.237101163,-1.590686097,2.090434727,-0.979385326,0,2,"medium risk"
10.35725,43.77575,-0.037001044,1.413812091,0,0,0,0,1.698305065,-0.237101163,-1.590686097,2.090434727,-0.979385326,0,16,"medium risk"
10.28025,43.77525,-0.037001044,1.920528181,0,0,0,0,1.195122803,-2.022702306,-1.056611799,0.35111361,1.337843006,0,24,"high risk"
10.28075,43.77525,-0.037001044,1.787181842,0,0,0,0,1.552496599,-2.022702306,-1.056611799,0.35111361,0.969193044,0,24,"high risk"
10.28125,43.77525,-0.037001044,0.987103805,0,0,0,0,0.913512295,-2.022702306,-1.056611799,0.35111361,0.969193044,0,24,"high risk"
10.28325,43.77525,-0.037001044,-0.746398608,0,1,-1,0,-0.308706198,-2.022702306,-1.056611799,0.35111361,0.705871643,0,12,"high risk"
10.28375,43.77525,-0.037001044,-0.746398608,0,1,-1,0,-0.294411246,-2.022702306,-1.056611799,0.35111361,0.705871643,0,12,"high risk"
10.28525,43.77525,-0.037001044,1.867189646,0,0,0,0,1.270886091,-2.022702306,-1.056611799,0.35111361,0.705871643,0,24,"high risk"
10.28575,43.77525,-0.037001044,1.68050477,0,0,0,0,1.039307697,-2.022702306,-1.056611799,0.35111361,0.653207362,0,24,"high risk"
10.28625,43.77525,-0.037001044,1.707174038,0,0,0,0,0.852043958,-2.022702306,-1.056611799,0.35111361,0.653207362,0,24,"high risk"
10.28675,43.77525,-0.037001044,1.413812091,0,0,0,0,0.284534413,-2.022702306,-1.056611799,0.35111361,0.653207362,0,19,"low risk"
10.28725,43.77525,-0.037001044,1.520489163,0,0,0,0,-0.177192576,-2.022702306,-1.056611799,0.35111361,0.653207362,0,19,"low risk"
10.28775,43.77525,-0.037001044,1.627166234,0,0,0,0,0.872056804,-2.022702306,-1.056611799,0.35111361,-0.031428281,0,23,"medium risk"
10.28825,43.77525,-0.037001044,1.440481359,0,0,0,0,0.274527772,-2.022702306,-1.056611799,0.35111361,-0.031428281,0,23,"medium risk"
10.28875,43.77525,-0.037001044,1.653835502,0,0,0,0,0.701946964,-2.022702306,-1.056611799,0.35111361,-0.031428281,0,23,"medium risk"
10.28925,43.77525,-0.037001044,1.573827699,0,0,0,0,0.671927478,-2.022702306,-1.056611799,0.35111361,-0.084092562,0,23,"medium risk"
10.28975,43.77525,-0.037001044,1.253796484,0,0,0,0,-0.435931291,-2.022702306,-1.056611799,0.35111361,-0.084092562,0,18,"low risk"
10.29025,43.77525,-0.037001044,1.147119412,0,0,0,0,-0.314424201,-0.941881482,-0.977366557,0.700208152,-0.084092562,0,27,"medium risk"
10.29075,43.77525,-0.037001044,1.227127216,0,0,0,0,0.078686975,-0.941881482,-0.977366557,0.700208152,-0.136756842,0,27,"medium risk"
10.29125,43.77525,-0.037001044,1.013773073,0,0,0,0,-0.493111099,-0.941881482,-0.977366557,0.700208152,-0.136756842,0,27,"medium risk"
10.29175,43.77525,-0.037001044,0.29370284,0,0,0,0,-0.714682798,-0.941881482,-0.977366557,0.700208152,-0.136756842,0,27,"medium risk"
10.29225,43.77525,-0.037001044,0.347041376,0,0,0,0,-0.523130476,-0.941881482,-0.977366557,0.700208152,-0.136756842,0,27,"medium risk"
10.29275,43.77525,-0.037001044,1.227127216,0,0,0,0,0.298829365,-0.941881482,-0.977366557,0.700208152,-0.136756842,0,9,"medium risk"
10.29325,43.77525,-0.037001044,0.747080394,0,0,0,0,-0.824753938,-0.941881482,-0.977366557,0.700208152,-0.189421122,0,27,"medium risk"
10.29425,43.77525,-0.037001044,1.600496967,0,0,0,0,0.35457959,-0.941881482,-0.977366557,0.700208152,-0.242085402,0,16,"medium risk"
10.29475,43.77525,-0.037001044,1.520489163,0,0,0,0,-0.36302695,-0.941881482,-0.977366557,0.700208152,-0.294749683,0,27,"medium risk"
10.29525,43.77525,-0.037001044,1.093780877,0,0,0,0,0.155879737,-0.941881482,-0.977366557,0.700208152,-0.294749683,0,9,"medium risk"
10.29575,43.77525,-0.037001044,1.520489163,0,0,0,0,0.213059654,-0.941881482,-0.977366557,0.700208152,-0.347413963,0,9,"medium risk"
10.29625,43.77525,-0.037001044,1.333804288,0,0,0,0,-0.511694471,-0.941881482,-0.977366557,0.700208152,-0.294749683,0,5,"medium risk"
10.29675,43.77525,-0.037001044,1.440481359,0,0,0,0,-0.84762584,-0.941881482,-0.977366557,0.700208152,-0.294749683,0,5,"medium risk"
10.29775,43.77525,-0.037001044,1.413812091,0,0,0,0,0.147302788,-0.941881482,-0.977366557,0.700208152,-0.347413963,0,9,"medium risk"
10.29825,43.77525,-0.037001044,1.573827699,0,0,0,0,-0.581024966,-0.941881482,-0.977366557,0.700208152,-0.347413963,0,5,"medium risk"
10.29875,43.77525,-0.037001044,1.627166234,0,0,0,0,0.589016713,-0.941881482,-0.977366557,0.700208152,-0.347413963,0,16,"medium risk"
10.29925,43.77525,-0.037001044,1.653835502,0,0,0,0,-1.09921697,-0.941881482,-0.977366557,0.700208152,-0.347413963,0,5,"medium risk"
10.29975,43.77525,-0.037001044,1.653835502,0,0,0,0,0.350291061,-0.941881482,-0.977366557,0.700208152,-0.400078243,0,16,"medium risk"
10.30025,43.77525,-0.037001044,1.733843306,0,0,0,0,0.19304659,-0.941881482,-0.977366557,0.700208152,-0.400078243,0,9,"medium risk"
10.30075,43.77525,-0.037001044,1.787181842,0,0,0,0,-0.669653733,-0.941881482,-0.977366557,0.700208152,-0.452742523,0,5,"medium risk"
10.30125,43.77525,-0.037001044,1.333804288,0,0,0,0,0.225925023,-0.941881482,-0.977366557,0.700208152,-1.242706728,0,9,"medium risk"
10.30175,43.77525,-0.037001044,1.467150627,0,0,0,0,-0.078557495,-0.941881482,-0.977366557,0.700208152,-1.242706728,0,9,"medium risk"
10.30225,43.77525,-0.037001044,1.467150627,0,0,0,0,0.653343997,-0.941881482,-0.977366557,0.700208152,-1.822013811,0,16,"medium risk"
10.30275,43.77525,-0.037001044,1.227127216,0,0,0,0,0.794864151,-0.941881482,-0.977366557,0.700208152,-1.76934953,0,16,"medium risk"
10.30325,43.77525,-0.037001044,1.093780877,0,0,0,0,0.015789275,-0.941881482,-0.977366557,0.700208152,-1.822013811,0,9,"medium risk"
10.30425,43.77525,-0.037001044,1.360473556,0,0,0,0,-0.718971273,-0.941881482,-0.977366557,0.700208152,-1.927342371,0,5,"medium risk"
10.30475,43.77525,-0.037001044,1.520489163,0,0,0,0,0.431772243,-0.941881482,-0.977366557,0.700208152,-1.927342371,0,9,"medium risk"
10.30525,43.77525,-0.037001044,1.387142823,0,0,0,0,0.564715339,-0.941881482,-0.977366557,0.700208152,-0.031428281,0,24,"high risk"
10.30575,43.77525,-0.037001044,1.200457948,0,0,0,0,-0.137166776,-0.941881482,-0.977366557,0.700208152,-0.768728205,0,9,"medium risk"
10.30625,43.77525,-0.037001044,1.147119412,0,0,0,0,-0.964844456,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,5,"medium risk"
10.30775,43.77525,-0.037001044,0.640403322,0,0,0,0,-0.82761294,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,5,"medium risk"
10.30825,43.77525,-0.037001044,0.987103805,0,0,0,0,-0.217218484,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,9,"medium risk"
10.30925,43.77525,-0.037001044,1.093780877,0,0,0,0,0.629042622,-0.941881482,-0.977366557,0.700208152,-0.821392485,0,16,"medium risk"
10.31025,43.77525,-0.037001044,1.360473556,0,0,0,0,0.876345333,-0.941881482,-0.977366557,0.700208152,-1.084713887,0,16,"medium risk"
10.31075,43.77525,-0.037001044,1.360473556,0,0,0,0,0.503247002,-0.941881482,-0.977366557,0.700208152,-0.874056766,0,16,"medium risk"
10.31125,43.77525,-0.037001044,0.880426733,0,0,0,0,-0.531707425,-0.941881482,-0.977366557,0.700208152,-1.190042447,0,5,"medium risk"
10.31175,43.77525,-0.037001044,0.907096001,0,0,0,0,-0.15717973,-0.941881482,-0.977366557,0.700208152,-1.190042447,0,9,"medium risk"
10.31225,43.77525,-0.037001044,1.093780877,0,0,0,0,0.068680553,-0.941881482,-0.977366557,0.700208152,-1.242706728,0,9,"medium risk"
10.31375,43.77525,-0.037001044,1.653835502,0,0,0,0,0.707664857,-0.941881482,-0.977366557,0.700208152,-1.348035288,0,16,"medium risk"
10.31425,43.77525,-0.037001044,1.627166234,0,0,0,0,0.67335706,-0.941881482,-0.977366557,0.700208152,-1.400699568,0,16,"medium risk"
10.31475,43.77525,-0.037001044,1.733843306,0,0,0,0,0.976409996,-0.941881482,-0.977366557,0.700208152,-1.453363849,0,16,"medium risk"
10.31525,43.77525,-0.037001044,1.627166234,0,0,0,0,0.693369905,-0.941881482,-0.977366557,0.700208152,-1.400699568,0,16,"medium risk"
10.31575,43.77525,-0.037001044,1.387142823,0,0,0,0,0.254514927,-0.941881482,-0.977366557,0.700208152,-1.348035288,0,9,"medium risk"
10.31625,43.77525,-0.037001044,1.467150627,0,0,0,0,0.371733489,-0.941881482,-0.977366557,0.700208152,-1.295371008,0,9,"medium risk"
10.31675,43.77525,-0.037001044,1.120450145,0,0,0,0,-0.769718396,-0.941881482,-0.977366557,0.700208152,-1.295371008,0,5,"medium risk"
10.31725,43.77525,-0.037001044,1.360473556,0,0,0,0,0.270239461,-0.941881482,-0.977366557,0.700208152,-1.453363849,0,9,"medium risk"
10.31775,43.77525,-0.037001044,1.520489163,0,0,0,0,-0.618906719,-0.941881482,-0.977366557,0.700208152,-1.506028129,0,5,"medium risk"
10.31825,43.77525,-0.037001044,1.520489163,0,0,0,0,-0.041390533,-0.941881482,-0.977366557,0.700208152,-1.506028129,0,9,"medium risk"
10.31875,43.77525,-0.037001044,1.520489163,0,0,0,0,-0.606755923,-0.941881482,-0.977366557,0.700208152,-1.611356689,0,5,"medium risk"
10.31925,43.77525,-0.037001044,1.333804288,0,0,0,0,-0.204353006,-0.941881482,-0.977366557,0.700208152,-1.295371008,0,9,"medium risk"
10.32025,43.77525,-0.037001044,-0.746398608,0,1,0,0,-0.127160244,-0.941881482,-0.977366557,0.700208152,-1.348035288,0,4,"low risk"
10.32075,43.77525,-0.037001044,-0.746398608,0,1,-1,0,-0.977709934,-0.941881482,-0.977366557,0.700208152,-1.400699568,0,4,"low risk"
10.32125,43.77525,-0.037001044,0.320372108,0,0,0,0,-1.126377401,-0.941881482,-0.977366557,0.700208152,-1.400699568,0,5,"medium risk"
10.32175,43.77525,-0.037001044,1.387142823,0,0,0,0,0.335996109,-0.941881482,-0.977366557,0.700208152,-1.400699568,0,9,"medium risk"
10.32225,43.77525,-0.037001044,1.547158431,0,0,0,0,-0.516697682,-0.941881482,-0.977366557,0.700208152,-1.611356689,0,5,"medium risk"
10.32325,43.77525,-0.037001044,-0.746398608,0,1,-1,0,-0.61890661,-0.941881482,-0.977366557,0.700208152,-2.822635136,0,4,"low risk"
10.32425,43.77525,-0.037001044,-0.746398608,0,1,0,0,-0.321571677,-0.941881482,-0.977366557,0.700208152,-0.610735364,0,4,"low risk"
10.32475,43.77525,-0.037001044,-0.746398608,0,1,0,0,0.470368787,-0.941881482,-0.977366557,0.700208152,-0.610735364,0,6,"low risk"
10.32525,43.77525,-0.037001044,-0.746398608,0,1,0,0,-0.310135671,-0.941881482,-0.977366557,0.700208152,-0.610735364,0,4,"low risk"
10.32575,43.77525,-0.037001044,-0.746398608,0,1,0,0,0.517541954,-0.941881482,-0.977366557,0.700208152,-0.610735364,0,6,"low risk"
10.32675,43.77525,-0.037001044,1.200457948,0,0,0,0,0.361727066,-0.941881482,-0.977366557,0.700208152,-0.716063925,0,9,"medium risk"
10.32725,43.77525,-0.037001044,-0.746398608,0,1,0,0,-0.709679532,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,4,"low risk"
10.32775,43.77525,-0.037001044,-0.746398608,0,1,0,0,-0.797593508,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,4,"low risk"
10.32825,43.77525,-0.037001044,-0.746398608,0,1,0,0,-1.171406521,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,4,"low risk"
10.32875,43.77525,-0.037001044,-0.746398608,0,1,0,0,-0.477386565,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,4,"low risk"
10.32925,43.77525,-0.037001044,-0.746398608,0,1,0,0,-0.254385337,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,4,"low risk"
10.32975,43.77525,-0.037001044,-0.746398608,0,1,-1,0,-0.314424201,-0.941881482,-0.977366557,0.700208152,-0.979385326,0,4,"low risk"
10.33025,43.77525,-0.037001044,-0.746398608,0,1,-1,0,-0.292981773,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,4,"low risk"
10.33125,43.77525,-0.037001044,-0.746398608,0,0,0,1,-1.375109585,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,4,"low risk"
10.33175,43.77525,-0.037001044,-0.746398608,0,0,0,1,-1.152108358,-0.941881482,-0.977366557,0.700208152,0.17922884,0,17,"low risk"
10.33225,43.77525,-0.037001044,-0.746398608,0,0,0,1,-0.481675094,-0.941881482,-0.977366557,0.700208152,0.17922884,0,17,"low risk"
10.34025,43.77525,-0.037001044,-0.746398608,0,1,-1,0,-1.402269988,-0.941881482,-0.977366557,0.700208152,0.495214522,0,12,"high risk"
10.34275,43.77525,-0.037001044,0.213695036,0,0,0,0,-0.007082736,-0.941881482,-0.977366557,0.700208152,0.389885961,0,27,"medium risk"
10.34325,43.77525,-0.037001044,-0.746398608,0,1,0,0,-0.178622158,-0.941881482,-0.977366557,0.700208152,0.442550241,0,12,"high risk"
10.34475,43.77525,-0.037001044,-0.746398608,0,0,0,1,-1.115656187,-0.941881482,-0.977366557,0.700208152,0.389885961,0,17,"low risk"
10.34525,43.77525,-0.037001044,-0.746398608,0,0,0,1,-0.84762584,-0.941881482,-0.977366557,0.700208152,-0.084092562,0,17,"low risk"
10.34575,43.77525,-0.037001044,-0.746398608,0,0,0,1,-1.480177487,-0.941881482,-0.977366557,0.700208152,-0.084092562,0,17,"low risk"
10.35125,43.77525,-0.037001044,0.427049179,0,0,0,0,-0.836189889,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,5,"medium risk"
10.35225,43.77525,-0.037001044,-0.746398608,0,1,0,0,0.275957355,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,4,"low risk"
10.35275,43.77525,-0.037001044,-0.746398608,0,0,0,0,0.727677921,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,6,"low risk"
10.35325,43.77525,-0.037001044,-0.746398608,0,0,0,0,0.767703611,-0.941881482,-0.977366557,0.700208152,-1.032049606,0,6,"low risk"
10.35375,43.77525,-0.037001044,-0.746398608,0,0,0,0,0.654773579,-0.237101163,-1.590686097,2.090434727,-1.032049606,0,2,"medium risk"
10.35425,43.77525,-0.037001044,-0.746398608,0,0,0,0,0.381739911,-0.237101163,-1.590686097,2.090434727,-1.032049606,0,2,"medium risk"
10.35475,43.77525,-0.037001044,-0.746398608,0,0,0,0,0.270239461,-0.237101163,-1.590686097,2.090434727,-1.032049606,0,2,"medium risk"
10.35525,43.77525,-0.037001044,-0.746398608,0,0,0,0,-0.347302524,-0.237101163,-1.590686097,2.090434727,-1.032049606,0,2,"medium risk"
10.35625,43.77525,-0.037001044,-0.746398608,0,0,0,0,0.247367451,-0.237101163,-1.590686097,2.090434727,-0.979385326,0,2,"medium risk"
10.35675,43.77525,-0.037001044,1.920528181,0,0,0,0,1.219424178,-0.237101163,-1.590686097,2.090434727,-0.979385326,0,16,"medium risk"
10.28125,43.77475,-0.037001044,1.387142823,0,0,0,0,1.440995931,-2.022702306,-1.056611799,0.35111361,0.969193044,0,24,"high risk"
10.28175,43.77475,-0.037001044,0.907096001,0,0,0,0,0.724818756,-2.022702306,-1.056611799,0.35111361,0.653207362,0,19,"low risk"
