"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","distance_class","distance_class_interpretation"
10.35825,43.82775,-0.037001044,-0.746398608,0,1,0,0,0.960685462,1.350625416,0.334002916,0.406344456,0.442550241,0,11,"closer attention"
10.36425,43.82775,-0.037001044,-0.746398608,0,0,1,0,1.13937236,1.350625416,0.334002916,0.406344456,-2.295992333,0,1,"low attention"
10.36475,43.82775,-0.037001044,-0.746398608,0,0,0,0,-0.180051522,1.350625416,0.334002916,0.406344456,-2.453985174,0,1,"low attention"
10.36525,43.82775,-0.037001044,0.853757466,0,0,0,1,-1.450872819,1.350625416,0.334002916,0.406344456,-2.453985174,0,1,"low attention"
10.36575,43.82775,-0.037001044,0.66707259,0,0,0,0,1.015006322,1.350625416,0.334002916,0.406344456,-2.559313734,0,1,"low attention"
10.25625,43.82725,-0.037001044,-0.746398608,0,1,-1,0,1.310911782,-0.313570616,0.525541863,-1.107392306,0.547878802,0,13,"closer attention"
10.25675,43.82725,-0.037001044,-0.746398608,0,0,0,1,-1.623841747,-0.313570616,0.525541863,-1.107392306,0.600543082,0,7,"closer attention"
10.25725,43.82725,-0.037001044,1.17378868,0,0,0,0,1.512470691,-0.313570616,0.525541863,-1.107392306,0.758535923,0,26,"closer attention"
10.25775,43.82725,-0.037001044,-0.746398608,0,1,-1,0,-0.784728084,-0.313570616,0.525541863,-1.107392306,0.758535923,0,14,"low attention"
10.25875,43.82725,-0.037001044,0.560395519,0,0,0,0,-0.953408505,-0.313570616,0.525541863,-1.107392306,0.811200203,0,20,"closer attention"
10.25925,43.82725,-0.037001044,0.480387715,1,0,0,0,-0.696099372,-0.313570616,0.525541863,-1.107392306,0.863864483,0,20,"closer attention"
10.26025,43.82725,-0.037001044,0.907096001,0,0,0,0,-0.1700451,-0.313570616,0.525541863,-1.107392306,0.863864483,0,20,"closer attention"
10.26075,43.82725,-0.037001044,1.440481359,0,0,0,0,1.702593594,-0.313570616,0.525541863,-1.107392306,0.863864483,0,26,"closer attention"
10.26125,43.82725,-0.037001044,0.960434537,0,0,0,0,-0.255814811,-0.313570616,0.525541863,-1.107392306,0.811200203,0,20,"closer attention"
10.26225,43.82725,-0.037001044,1.040442341,0,0,0,0,0.024366224,-0.313570616,0.525541863,-1.107392306,1.074521605,0,20,"closer attention"
10.26275,43.82725,-0.037001044,1.30713502,0,0,0,0,0.335996109,-0.313570616,0.525541863,-1.107392306,0.916528764,0,20,"closer attention"
10.26325,43.82725,-0.037001044,1.467150627,0,0,0,0,0.290252307,-0.313570616,0.525541863,-1.107392306,0.916528764,0,20,"closer attention"
10.26375,43.82725,-0.037001044,1.253796484,0,0,0,0,0.19733512,-0.313570616,0.525541863,-1.107392306,0.916528764,0,20,"closer attention"
10.26425,43.82725,-0.037001044,1.387142823,0,0,0,0,0.571862815,-0.313570616,0.525541863,-1.107392306,1.074521605,0,20,"closer attention"
10.26475,43.82725,-0.037001044,1.17378868,0,0,0,0,0.044379178,-0.313570616,0.525541863,-1.107392306,0.811200203,0,20,"closer attention"
10.26525,43.82725,-0.037001044,1.120450145,0,0,0,0,-0.445937714,-0.313570616,0.525541863,-1.107392306,0.495214522,0,20,"closer attention"
10.26575,43.82725,-0.037001044,1.440481359,0,0,0,0,0.101558986,-0.313570616,0.525541863,-1.107392306,0.547878802,0,20,"closer attention"
10.26625,43.82725,-0.037001044,1.600496967,0,0,0,0,0.571862815,-0.313570616,0.525541863,-1.107392306,0.600543082,0,20,"closer attention"
10.26675,43.82725,-0.037001044,1.920528181,0,0,0,0,1.268026927,-0.313570616,0.525541863,-1.107392306,0.653207362,0,26,"closer attention"
10.26725,43.82725,-0.037001044,1.68050477,0,0,0,0,0.150161735,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26775,43.82725,-0.037001044,1.413812091,0,0,0,0,0.593305242,-0.313570616,0.525541863,-1.107392306,0.653207362,0,20,"closer attention"
10.26825,43.82725,-0.037001044,1.600496967,0,0,0,0,0.055815074,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26875,43.82725,-0.037001044,1.520489163,0,0,0,0,-0.727548277,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26925,43.82725,-0.037001044,1.520489163,0,0,0,0,0.303117676,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26975,43.82725,-0.037001044,1.627166234,0,0,0,0,0.255944509,-0.313570616,0.525541863,-1.107392306,0.811200203,0,20,"closer attention"
10.27025,43.82725,-0.037001044,1.547158431,0,0,0,0,0.611888723,-0.313570616,0.525541863,-1.107392306,0.811200203,0,20,"closer attention"
10.27075,43.82725,-0.037001044,1.440481359,0,0,0,0,-0.001364733,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.27125,43.82725,-0.037001044,1.547158431,0,0,0,0,0.321701157,-0.313570616,0.525541863,-1.107392306,0.705871643,0,20,"closer attention"
10.27475,43.82725,-0.037001044,1.200457948,0,0,0,0,0.178751639,-0.313570616,0.525541863,-1.107392306,0.12656456,0,20,"closer attention"
10.27525,43.82725,-0.037001044,-0.746398608,0,1,-1,0,1.338072322,-0.313570616,0.525541863,-1.107392306,0.12656456,0,13,"closer attention"
10.27575,43.82725,-0.037001044,-0.746398608,0,1,-1,0,1.147949418,-0.313570616,0.525541863,-1.107392306,0.073900279,0,14,"low attention"
10.27625,43.82725,-0.037001044,-0.746398608,0,1,-1,0,-0.307276725,-0.313570616,0.525541863,-1.107392306,0.073900279,0,14,"low attention"
10.29275,43.82725,-0.037001044,-0.746398608,0,0,0,1,0.038661176,0.776710347,0.672379983,-0.477382448,-0.400078243,0,11,"closer attention"
10.29775,43.82725,-0.037001044,-0.746398608,0,1,-1,0,-0.853343842,0.776710347,0.672379983,-0.477382448,-0.189421122,0,14,"low attention"
10.30325,43.82725,-0.037001044,-0.746398608,0,1,-1,0,-0.028525163,0.776710347,0.672379983,-0.477382448,0.653207362,0,11,"closer attention"
10.30425,43.82725,-0.037001044,1.067111609,0,0,0,1,-0.278686821,0.776710347,0.672379983,-0.477382448,0.705871643,0,20,"closer attention"
10.30475,43.82725,-0.037001044,-0.746398608,0,1,0,0,0.410329815,0.776710347,0.672379983,-0.477382448,0.758535923,0,11,"closer attention"
10.30525,43.82725,-0.037001044,1.867189646,0,0,0,0,3.831112057,0.776710347,0.672379983,-0.477382448,0.758535923,0,26,"closer attention"
10.30575,43.82725,-0.037001044,1.707174038,0,0,0,0,2.411623075,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30625,43.82725,-0.037001044,-0.746398608,0,0,0,0,3.289333032,0.776710347,0.672379983,-0.477382448,0.495214522,0,13,"closer attention"
10.30675,43.82725,-0.037001044,1.547158431,0,0,0,0,3.166396795,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30725,43.82725,-0.037001044,1.493819895,0,0,0,0,0.726248338,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30775,43.82725,-0.037001044,1.387142823,0,0,0,0,0.731966232,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30875,43.82725,-0.037001044,1.467150627,0,0,0,0,0.83489006,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30925,43.82725,-0.037001044,1.440481359,0,0,0,0,1.067897601,0.776710347,0.672379983,-0.477382448,0.547878802,0,26,"closer attention"
10.35475,43.82725,-0.037001044,-0.746398608,0,1,-1,0,-0.740413701,1.350625416,0.334002916,0.406344456,0.916528764,0,11,"closer attention"
10.35525,43.82725,-0.037001044,-0.746398608,0,1,-1,0,0.328848633,1.350625416,0.334002916,0.406344456,0.863864483,0,11,"closer attention"
10.35575,43.82725,-0.037001044,-0.746398608,0,1,-1,0,-0.211500482,1.350625416,0.334002916,0.406344456,0.758535923,0,11,"closer attention"
10.35875,43.82725,-0.037001044,-0.746398608,0,0,0,0,0.900646707,1.350625416,0.334002916,0.406344456,0.442550241,0,11,"closer attention"
10.36325,43.82725,-0.037001044,-0.746398608,0,1,0,0,-0.250096917,1.350625416,0.334002916,0.406344456,-0.136756842,0,11,"closer attention"
10.36375,43.82725,-0.037001044,-0.746398608,0,1,1,0,0.684793065,1.350625416,0.334002916,0.406344456,-0.189421122,0,11,"closer attention"
10.36425,43.82725,-0.037001044,-0.746398608,0,0,1,0,1.155811685,1.350625416,0.334002916,0.406344456,-2.190663773,0,1,"low attention"
10.36475,43.82725,-0.037001044,-0.746398608,0,0,1,0,0.576151344,1.350625416,0.334002916,0.406344456,-2.401320894,0,1,"low attention"
10.36575,43.82725,-0.037001044,0.320372108,0,0,0,1,-0.823324465,1.350625416,0.334002916,0.406344456,-2.506649454,0,1,"low attention"
10.25675,43.82675,-0.037001044,-0.746398608,0,0,0,1,-1.357955632,-0.313570616,0.525541863,-1.107392306,0.600543082,0,7,"closer attention"
10.25725,43.82675,-0.037001044,0.427049179,0,1,-1,1,-0.460232666,-0.313570616,0.525541863,-1.107392306,-0.084092562,0,14,"low attention"
10.25875,43.82675,-0.037001044,0.747080394,0,0,0,0,1.020724434,-0.313570616,0.525541863,-1.107392306,0.811200203,0,26,"closer attention"
10.25925,43.82675,-0.037001044,0.613734055,0,0,0,0,-0.726118749,-0.313570616,0.525541863,-1.107392306,0.863864483,0,20,"closer attention"
10.25975,43.82675,-0.037001044,-0.746398608,1,0,0,0,-1.022024263,-0.313570616,0.525541863,-1.107392306,0.863864483,0,7,"closer attention"
10.26025,43.82675,-0.037001044,0.853757466,0,0,0,0,-1.112082449,-0.313570616,0.525541863,-1.107392306,0.863864483,0,20,"closer attention"
10.26075,43.82675,-0.037001044,1.360473556,0,0,0,0,-0.700387901,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26125,43.82675,-0.037001044,1.413812091,0,0,0,0,0.927807247,-0.313570616,0.525541863,-1.107392306,0.811200203,0,26,"closer attention"
10.26225,43.82675,-0.037001044,1.253796484,0,0,0,0,0.41318898,-0.313570616,0.525541863,-1.107392306,1.074521605,0,20,"closer attention"
10.26275,43.82675,-0.037001044,1.040442341,0,0,0,0,-0.047108535,-0.313570616,0.525541863,-1.107392306,1.074521605,0,20,"closer attention"
10.26325,43.82675,-0.037001044,1.467150627,0,0,0,0,0.783428146,-0.313570616,0.525541863,-1.107392306,0.916528764,0,26,"closer attention"
10.26375,43.82675,-0.037001044,1.760512574,0,0,0,0,0.297399783,-0.313570616,0.525541863,-1.107392306,0.916528764,0,20,"closer attention"
10.26425,43.82675,-0.037001044,1.333804288,0,0,0,0,0.581869237,-0.313570616,0.525541863,-1.107392306,0.916528764,0,20,"closer attention"
10.26475,43.82675,-0.037001044,1.600496967,0,0,0,0,-0.418777284,-0.313570616,0.525541863,-1.107392306,0.811200203,0,20,"closer attention"
10.26525,43.82675,-0.037001044,0.400379911,0,0,0,0,-0.894799224,-0.313570616,0.525541863,-1.107392306,0.495214522,0,20,"closer attention"
10.26575,43.82675,-0.037001044,1.360473556,0,0,0,0,0.218777547,-0.313570616,0.525541863,-1.107392306,0.547878802,0,20,"closer attention"
10.26625,43.82675,-0.037001044,1.547158431,0,0,0,0,0.591875878,-0.313570616,0.525541863,-1.107392306,0.600543082,0,20,"closer attention"
10.26675,43.82675,-0.037001044,1.520489163,0,0,0,0,0.478945628,-0.313570616,0.525541863,-1.107392306,0.653207362,0,20,"closer attention"
10.26725,43.82675,-0.037001044,1.68050477,0,0,0,0,0.343143585,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26775,43.82675,-0.037001044,1.493819895,0,0,0,0,-0.178622158,-0.313570616,0.525541863,-1.107392306,0.653207362,0,20,"closer attention"
10.26825,43.82675,-0.037001044,1.493819895,0,0,0,0,0.44463783,-0.313570616,0.525541863,-1.107392306,0.653207362,0,20,"closer attention"
10.26875,43.82675,-0.037001044,1.707174038,0,0,0,0,0.034372647,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26925,43.82675,-0.037001044,1.68050477,0,0,0,0,0.660491473,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26975,43.82675,-0.037001044,1.520489163,0,0,0,0,0.320271793,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.27025,43.82675,-0.037001044,1.493819895,0,0,0,0,0.468939205,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.27075,43.82675,-0.037001044,1.333804288,0,0,0,0,0.60617083,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.27125,43.82675,-0.037001044,1.787181842,0,0,0,0,0.68622243,-0.313570616,0.525541863,-1.107392306,0.705871643,0,26,"closer attention"
10.27175,43.82675,-0.037001044,0.987103805,0,0,0,0,-0.019948105,-0.313570616,0.525541863,-1.107392306,0.705871643,0,20,"closer attention"
10.27225,43.82675,-0.037001044,1.17378868,0,0,0,0,-0.088563918,-0.313570616,0.525541863,-1.107392306,-0.400078243,0,20,"closer attention"
10.27275,43.82675,12.55947735,-0.746398608,0,0,0,0,-1.612405786,-0.313570616,0.525541863,-1.107392306,0.495214522,0,7,"closer attention"
10.27525,43.82675,-0.037001044,-0.746398608,0,1,-1,0,-0.70896485,-0.313570616,0.525541863,-1.107392306,0.12656456,0,14,"low attention"
10.27575,43.82675,-0.037001044,0.987103805,0,1,-1,0,1.235148712,-0.313570616,0.525541863,-1.107392306,0.12656456,0,26,"closer attention"
10.27625,43.82675,-0.037001044,-0.746398608,0,1,0,0,-0.35445,-0.313570616,0.525541863,-1.107392306,0.073900279,0,14,"low attention"
10.27725,43.82675,-0.037001044,-0.746398608,0,1,0,0,-0.147173198,-0.313570616,0.525541863,-1.107392306,0.073900279,0,14,"low attention"
10.28175,43.82675,-0.037001044,0.080348697,0,0,0,0,-1.183557236,-0.313570616,0.525541863,-1.107392306,-1.76934953,0,7,"closer attention"
10.29325,43.82675,-0.037001044,-0.746398608,0,0,0,1,-0.563156276,0.776710347,0.672379983,-0.477382448,-0.400078243,0,7,"closer attention"
10.29375,43.82675,-0.037001044,0.853757466,0,0,0,0,-0.373033481,0.776710347,0.672379983,-0.477382448,-0.400078243,0,20,"closer attention"
10.29525,43.82675,-0.037001044,-0.746398608,0,0,0,1,-0.42163634,0.776710347,0.672379983,-0.477382448,-0.400078243,0,7,"closer attention"
10.29625,43.82675,-0.037001044,-0.746398608,0,0,0,1,-0.104288343,0.776710347,0.672379983,-0.477382448,-0.084092562,0,11,"closer attention"
10.29675,43.82675,-0.037001044,-0.746398608,0,0,0,1,-1.448013845,0.776710347,0.672379983,-0.477382448,-0.136756842,0,7,"closer attention"
10.29725,43.82675,-0.037001044,-0.746398608,0,0,0,1,-1.482321724,0.776710347,0.672379983,-0.477382448,-0.242085402,0,7,"closer attention"
10.29825,43.82675,-0.037001044,-0.746398608,0,0,0,1,-0.302988196,0.776710347,0.672379983,-0.477382448,-0.294749683,0,7,"closer attention"
10.29925,43.82675,-0.037001044,-0.746398608,0,1,-1,0,-0.558867856,0.776710347,0.672379983,-0.477382448,-0.189421122,0,14,"low attention"
10.30375,43.82675,-0.037001044,1.387142823,0,0,0,0,0.325989686,0.776710347,0.672379983,-0.477382448,0.653207362,0,20,"closer attention"
10.30425,43.82675,-0.037001044,1.413812091,0,0,0,0,0.883492809,0.776710347,0.672379983,-0.477382448,0.600543082,0,26,"closer attention"
10.30525,43.82675,-0.037001044,1.467150627,0,0,0,0,0.949249675,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30575,43.82675,-0.037001044,1.600496967,0,0,0,0,2.292975149,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30625,43.82675,-0.037001044,1.760512574,0,0,0,0,2.909087662,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30675,43.82675,-0.037001044,1.867189646,0,0,0,0,2.2443724,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30725,43.82675,-0.037001044,1.440481359,0,0,0,0,0.696228852,0.776710347,0.672379983,-0.477382448,0.17922884,0,26,"closer attention"
10.30775,43.82675,-0.037001044,1.547158431,0,0,0,0,0.493240579,0.776710347,0.672379983,-0.477382448,0.17922884,0,26,"closer attention"
10.30825,43.82675,-0.037001044,1.333804288,0,0,0,0,0.627613258,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30875,43.82675,-0.037001044,1.493819895,0,0,0,0,0.26023282,0.776710347,0.672379983,-0.477382448,0.495214522,0,20,"closer attention"
10.30925,43.82675,-0.037001044,1.227127216,0,0,0,0,0.261662403,0.776710347,0.672379983,-0.477382448,0.653207362,0,20,"closer attention"
10.35225,43.82675,-0.037001044,-0.746398608,0,1,0,0,0.028654644,0.776710347,0.672379983,-0.477382448,1.021857324,0,11,"closer attention"
10.35275,43.82675,-0.037001044,-0.746398608,0,1,-1,0,0.357438537,0.776710347,0.672379983,-0.477382448,0.969193044,0,11,"closer attention"
10.35325,43.82675,-0.037001044,-0.746398608,0,1,-1,0,-0.836189889,0.776710347,0.672379983,-0.477382448,0.916528764,0,11,"closer attention"
10.36075,43.82675,-0.037001044,-0.746398608,0,0,0,0,1.119359514,1.350625416,0.334002916,0.406344456,0.337221681,0,11,"closer attention"
10.36125,43.82675,-0.037001044,-0.746398608,0,1,0,0,-0.378751484,1.350625416,0.334002916,0.406344456,0.2845574,0,11,"closer attention"
10.36225,43.82675,-0.037001044,-0.746398608,0,1,-1,0,-0.626054086,1.350625416,0.334002916,0.406344456,-0.136756842,0,11,"closer attention"
10.36475,43.82675,-0.037001044,-0.746398608,0,1,1,0,-1.066338647,1.350625416,0.334002916,0.406344456,-2.348656613,0,1,"low attention"
10.36525,43.82675,-0.037001044,-0.746398608,0,1,-1,0,0.854902905,1.350625416,0.334002916,0.406344456,-2.401320894,0,1,"low attention"
10.36575,43.82675,-0.037001044,-0.746398608,0,0,0,0,-0.250096917,1.350625416,0.334002916,0.406344456,-2.506649454,0,1,"low attention"
10.36625,43.82675,-0.037001044,-0.746398608,0,0,0,0,-0.35445,1.350625416,0.334002916,0.406344456,-2.559313734,0,1,"low attention"
10.25725,43.82625,-0.037001044,-0.746398608,0,0,0,1,-1.283621899,-0.313570616,0.525541863,-1.107392306,-0.084092562,0,7,"closer attention"
10.25875,43.82625,-0.037001044,-0.746398608,0,1,-1,0,-0.857632317,-0.313570616,0.525541863,-1.107392306,0.811200203,0,14,"low attention"
10.25925,43.82625,-0.037001044,-0.746398608,1,0,0,0,-0.258673867,-0.313570616,0.525541863,-1.107392306,0.863864483,0,11,"closer attention"
10.25975,43.82625,-0.037001044,-0.746398608,1,1,-1,0,-0.990575358,-0.313570616,0.525541863,-1.107392306,0.863864483,0,14,"low attention"
10.26075,43.82625,-0.037001044,0.987103805,0,0,0,0,0.155879737,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26125,43.82625,-0.037001044,1.360473556,0,0,0,0,0.982127889,-0.313570616,0.525541863,-1.107392306,0.811200203,0,26,"closer attention"
10.26175,43.82625,-0.037001044,1.040442341,0,0,0,0,-0.368744952,-0.313570616,0.525541863,-1.107392306,0.811200203,0,20,"closer attention"
10.26225,43.82625,-0.037001044,1.280465752,0,0,0,0,0.050097072,-0.313570616,0.525541863,-1.107392306,1.074521605,0,20,"closer attention"
10.26275,43.82625,-0.037001044,0.987103805,0,0,0,0,-0.38589896,-0.313570616,0.525541863,-1.107392306,1.074521605,0,20,"closer attention"
10.26325,43.82625,-0.037001044,1.547158431,0,0,0,0,-0.092852447,-0.313570616,0.525541863,-1.107392306,0.916528764,0,20,"closer attention"
10.26375,43.82625,-0.037001044,1.547158431,0,0,0,0,-0.110006345,-0.313570616,0.525541863,-1.107392306,0.916528764,0,20,"closer attention"
10.26425,43.82625,-0.037001044,1.653835502,0,0,0,0,0.640478627,-0.313570616,0.525541863,-1.107392306,0.337221681,0,20,"closer attention"
10.26475,43.82625,-0.037001044,1.280465752,0,0,0,0,0.165886269,-0.313570616,0.525541863,-1.107392306,0.811200203,0,20,"closer attention"
10.26575,43.82625,-0.037001044,1.067111609,0,0,0,0,-0.257244393,-0.313570616,0.525541863,-1.107392306,0.547878802,0,20,"closer attention"
10.26625,43.82625,-0.037001044,1.440481359,0,0,0,0,0.018648221,-0.313570616,0.525541863,-1.107392306,0.600543082,0,20,"closer attention"
10.26675,43.82625,-0.037001044,1.600496967,0,0,0,0,0.133007836,-0.313570616,0.525541863,-1.107392306,0.653207362,0,20,"closer attention"
10.26725,43.82625,-0.037001044,1.760512574,0,0,0,0,-1.133524877,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26775,43.82625,-0.037001044,1.653835502,0,0,0,0,0.140155312,-0.313570616,0.525541863,-1.107392306,0.653207362,0,20,"closer attention"
10.26825,43.82625,-0.037001044,1.440481359,0,0,0,0,-0.590316706,-0.313570616,0.525541863,-1.107392306,0.653207362,0,20,"closer attention"
10.26875,43.82625,-0.037001044,1.627166234,0,0,0,0,-0.26010334,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.26925,43.82625,-0.037001044,1.520489163,0,0,0,0,-0.13430772,-0.313570616,0.525541863,-1.107392306,0.705871643,0,20,"closer attention"
10.26975,43.82625,-0.037001044,1.68050477,0,0,0,0,0.38602844,-0.313570616,0.525541863,-1.107392306,0.758535923,0,20,"closer attention"
10.27025,43.82625,-0.037001044,1.920528181,0,0,0,0,1.202270279,-0.313570616,0.525541863,-1.107392306,0.758535923,0,26,"closer attention"
10.27075,43.82625,-0.037001044,1.573827699,0,0,0,0,0.759126771,-0.313570616,0.525541863,-1.107392306,0.758535923,0,26,"closer attention"
10.27125,43.82625,-0.037001044,1.520489163,0,0,0,0,0.290252307,-0.313570616,0.525541863,-1.107392306,0.705871643,0,20,"closer attention"
10.27175,43.82625,-0.037001044,1.333804288,0,0,0,0,0.357438537,-0.313570616,0.525541863,-1.107392306,0.705871643,0,20,"closer attention"
10.27225,43.82625,-0.037001044,1.147119412,0,0,0,0,0.077257502,-0.313570616,0.525541863,-1.107392306,0.705871643,0,20,"closer attention"
10.27275,43.82625,-0.037001044,1.387142823,0,0,0,0,1.045025808,-0.313570616,0.525541863,-1.107392306,0.705871643,0,26,"closer attention"
10.27325,43.82625,-0.037001044,-0.746398608,0,1,-1,0,0.011500745,-0.313570616,0.525541863,-1.107392306,0.495214522,0,14,"low attention"
10.27425,43.82625,-0.037001044,-0.746398608,0,1,-1,0,0.784857728,-0.313570616,0.525541863,-1.107392306,0.495214522,0,14,"low attention"
10.27475,43.82625,-0.037001044,-0.746398608,0,1,-1,0,0.966403573,-0.313570616,0.525541863,-1.107392306,0.442550241,0,14,"low attention"
10.27525,43.82625,-0.037001044,-0.746398608,0,1,-1,0,0.111565408,-0.313570616,0.525541863,-1.107392306,0.12656456,0,14,"low attention"
10.27625,43.82625,-0.037001044,0.747080394,0,1,0,0,-0.405911805,-0.313570616,0.525541863,-1.107392306,0.073900279,0,20,"closer attention"
10.27675,43.82625,-0.037001044,-0.746398608,0,1,0,0,-0.75613818,-0.313570616,0.525541863,-1.107392306,0.073900279,0,14,"low attention"
10.28175,43.82625,-0.037001044,0.533726251,0,0,0,0,-0.32728957,-0.313570616,0.525541863,-1.107392306,-1.76934953,0,24,"medium attention"
10.28225,43.82625,-0.037001044,0.213695036,0,0,0,0,0.611888723,-0.313570616,0.525541863,-1.107392306,-1.76934953,0,24,"medium attention"
10.29325,43.82625,-0.037001044,-0.746398608,0,0,0,1,-0.164327206,0.776710347,0.672379983,-0.477382448,-0.400078243,0,7,"closer attention"
10.29575,43.82625,-0.037001044,-0.746398608,0,0,0,1,-0.856202843,0.776710347,0.672379983,-0.477382448,-0.136756842,0,7,"closer attention"
10.29625,43.82625,-0.037001044,-0.746398608,0,0,0,1,-1.619553262,0.776710347,0.672379983,-0.477382448,-0.136756842,0,7,"closer attention"
10.29675,43.82625,-0.037001044,-0.746398608,0,0,0,1,-1.589533863,0.776710347,0.672379983,-0.477382448,-0.189421122,0,7,"closer attention"
10.29775,43.82625,-0.037001044,-0.746398608,0,0,0,1,-1.509482127,0.776710347,0.672379983,-0.477382448,-0.347413963,0,7,"closer attention"
10.29825,43.82625,-0.037001044,-0.746398608,0,0,0,1,-1.172121258,0.776710347,0.672379983,-0.477382448,-0.347413963,0,7,"closer attention"
10.29975,43.82625,-0.037001044,-0.746398608,0,0,0,0,3.34651284,0.776710347,0.672379983,-0.477382448,-2.295992333,0,13,"closer attention"
10.30025,43.82625,-0.037001044,-0.746398608,0,0,0,0,0.897787761,0.776710347,0.672379983,-0.477382448,-2.243328053,0,1,"low attention"
10.30175,43.82625,-0.037001044,-0.746398608,0,0,0,1,-1.200711161,0.776710347,0.672379983,-0.477382448,-0.136756842,0,7,"closer attention"
10.30275,43.82625,-0.037001044,0.960434537,0,0,0,0,-0.440219712,0.776710347,0.672379983,-0.477382448,0.2845574,0,20,"closer attention"
10.30425,43.82625,-0.037001044,1.30713502,0,0,0,0,-0.069980437,0.776710347,0.672379983,-0.477382448,0.547878802,0,20,"closer attention"
10.30475,43.82625,-0.037001044,1.493819895,0,0,0,0,2.10428161,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30525,43.82625,-0.037001044,1.227127216,0,0,0,0,0.044379178,0.776710347,0.672379983,-0.477382448,0.495214522,0,20,"closer attention"
10.30575,43.82625,-0.037001044,1.547158431,0,0,0,0,1.408117498,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30625,43.82625,-0.037001044,1.413812091,0,0,0,0,0.548991023,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30675,43.82625,-0.037001044,1.707174038,0,0,0,0,1.02787191,0.776710347,0.672379983,-0.477382448,0.17922884,0,26,"closer attention"
10.30725,43.82625,-0.037001044,1.600496967,0,0,0,0,0.640478627,0.776710347,0.672379983,-0.477382448,0.17922884,0,26,"closer attention"
10.30775,43.82625,-0.037001044,1.547158431,0,0,0,0,0.506106167,0.776710347,0.672379983,-0.477382448,0.17922884,0,26,"closer attention"
10.30825,43.82625,-0.037001044,1.627166234,0,0,0,0,0.118712884,0.776710347,0.672379983,-0.477382448,0.17922884,0,20,"closer attention"
10.30875,43.82625,-0.037001044,1.387142823,0,0,0,0,0.573292397,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.30925,43.82625,-0.037001044,1.627166234,0,0,0,0,0.830601531,0.776710347,0.672379983,-0.477382448,0.495214522,0,26,"closer attention"
10.35125,43.82625,-0.037001044,-0.746398608,0,1,-1,0,-0.404482332,0.776710347,0.672379983,-0.477382448,1.074521605,0,11,"closer attention"
10.35375,43.82625,-0.037001044,-0.746398608,0,1,-1,0,-0.779010082,1.350625416,0.334002916,0.406344456,0.811200203,0,11,"closer attention"
10.36475,43.82625,-0.037001044,-0.746398608,0,1,-1,0,-0.571733334,1.350625416,0.334002916,0.406344456,-0.294749683,0,11,"closer attention"
10.36525,43.82625,-0.037001044,-0.746398608,0,0,0,0,2.095704552,1.350625416,0.334002916,0.406344456,-2.348656613,0,1,"low attention"
