x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr
10.27575,43.79325,201,57,10,0,0,3400,26,1.498133659,-0.924713671,12.49175549,128,NA
10.27625,43.79325,201,68,10,0,0,3310,82.30000305,1.498133659,-0.924713671,12.49175549,130,NA
10.27675,43.79325,201,65,10,0,0,3310,107.5,1.498133659,-0.924713671,12.49175549,140,NA
10.27725,43.79325,201,75,10,0,0,3310,108.4000015,1.498133659,-0.924713671,12.49175549,130,NA
10.27775,43.79325,201,64,10,0,0,3400,110.1999969,1.498133659,-0.924713671,12.49175549,130,NA
10.27825,43.79325,201,66,10,0,0,3400,126.9000015,1.498133659,-0.924713671,12.49175549,130,NA
10.27875,43.79325,201,0,10,0,0,3400,116.4000015,1.498133659,-0.924713671,12.49175549,140,NA
10.27925,43.79325,201,82,10,0,0,3310,148.8000031,1.498133659,-0.924713671,12.49175549,130,NA
10.27975,43.79325,201,79,10,0,0,3310,44.70000076,1.498133659,-0.924713671,12.49175549,140,NA
10.28025,43.79325,201,89,10,0,0,3310,134.1000061,1.498133659,-0.924713671,12.49175549,131,NA
10.28075,43.79325,201,93,10,0,0,3310,90.40000153,1.498133659,-0.924713671,12.49175549,131,NA
10.28125,43.79325,201,97,10,0,0,3210,134.8999939,1.498133659,-0.924713671,12.49175549,131,NA
10.28175,43.79325,201,100,10,0,0,3210,48.34999847,1.498133659,-0.924713671,12.49175549,131,NA
10.28225,43.79325,201,85,10,0,0,3210,121.5999985,1.498133659,-0.924713671,12.49175549,131,NA
10.28275,43.79325,201,43,10,0,0,3210,54.29999924,1.498133659,-0.924713671,12.49175549,131,NA
10.28325,43.79325,201,0,10,0,0,3210,39.5,1.498133659,-0.924713671,12.49175549,131,NA
10.28375,43.79325,201,42,10,0,0,3210,61,1.498133659,-0.924713671,12.49175549,139,NA
10.28425,43.79325,201,70,10,0,0,3210,108.5,1.498133659,-0.924713671,12.49175549,131,NA
10.28475,43.79325,201,62,10,0,0,3210,62.29999924,1.498133659,-0.924713671,12.49175549,130,NA
10.28525,43.79325,201,78,10,0,0,3210,104,1.498133659,-0.924713671,12.49175549,129,NA
10.28575,43.79325,201,83,10,0,0,3400,92.90000153,1.498133659,-0.924713671,12.49175549,129,NA
10.28625,43.79325,201,81,10,0,0,3400,103.5,1.498133659,-0.924713671,12.49175549,128,NA
10.28675,43.79325,201,83,10,0,0,3400,104.0999985,1.498133659,-0.924713671,12.49175549,136,NA
10.28725,43.79325,201,90,10,0,0,3210,53.34999847,1.498133659,-0.924713671,12.49175549,127,NA
10.28775,43.79325,201,80,10,0,0,3210,67.90000153,1.498133659,-0.924713671,12.49175549,127,NA
10.28825,43.79325,201,59,10,0,0,3400,69.59999847,1.498133659,-0.924713671,12.49175549,127,NA
10.28875,43.79325,201,60,10,0,0,3400,86.30000305,1.498133659,-0.924713671,12.49175549,135,NA
10.28925,43.79325,201,54,10,0,0,3400,86.90000153,1.498133659,-0.924713671,12.49175549,135,NA
10.28975,43.79325,201,77,10,0,0,3210,126.8000031,1.498133659,-0.924713671,12.49175549,135,NA
10.29025,43.79325,201,80,10,0,0,3210,101.4000015,1.500748634,-0.926361859,12.46182728,135,NA
10.29075,43.79325,201,77,10,0,0,3210,87.30000305,1.500748634,-0.926361859,12.46182728,134,NA
10.29125,43.79325,201,85,10,0,0,3210,69.69999695,1.500748634,-0.926361859,12.46182728,134,NA
10.29175,43.79325,201,88,10,0,0,3210,173.6999969,1.500748634,-0.926361859,12.46182728,127,NA
10.29225,43.79325,201,93,10,0,0,3210,252.3999939,1.500748634,-0.926361859,12.46182728,127,NA
10.29275,43.79325,201,93,10,0,0,3210,170.3000031,1.500748634,-0.926361859,12.46182728,126,NA
10.29325,43.79325,201,89,10,0,0,3400,76.75,1.500748634,-0.926361859,12.46182728,124,NA
10.29375,43.79325,201,87,10,0,0,3400,162.3000031,1.500748634,-0.926361859,12.46182728,128,NA
10.29425,43.79325,201,88,10,0,0,3400,201.6999969,1.500748634,-0.926361859,12.46182728,127,NA
10.29475,43.79325,201,85,10,0,0,3400,77.30000305,1.500748634,-0.926361859,12.46182728,127,NA
10.29525,43.79325,201,80,10,0,0,3400,199.3999939,1.500748634,-0.926361859,12.46182728,127,NA
10.29575,43.79325,201,85,10,0,0,3400,152.6999969,1.500748634,-0.926361859,12.46182728,127,NA
10.29625,43.79325,201,82,10,0,0,3400,164.3999939,1.500748634,-0.926361859,12.46182728,127,NA
10.29675,43.79325,201,70,10,0,0,3210,121.9000015,1.500748634,-0.926361859,12.46182728,127,NA
10.29725,43.79325,201,75,10,0,0,3210,148.8000031,1.500748634,-0.926361859,12.46182728,127,NA
10.29775,43.79325,201,78,10,0,0,3210,194.8000031,1.500748634,-0.926361859,12.46182728,126,NA
10.29825,43.79325,201,60,10,0,0,3210,86,1.500748634,-0.926361859,12.46182728,126,NA
10.29875,43.79325,201,67,10,0,0,3210,122.9000015,1.500748634,-0.926361859,12.46182728,126,NA
10.29925,43.79325,201,70,10,0,0,3210,57.09999847,1.500748634,-0.926361859,12.46182728,126,NA
10.29975,43.79325,201,77,10,0,0,3210,80.40000153,1.500748634,-0.926361859,12.46182728,126,NA
10.30025,43.79325,201,93,10,0,0,3210,118.5,1.500748634,-0.926361859,12.46182728,126,NA
10.30075,43.79325,201,94,10,0,0,3210,98.40000153,1.500748634,-0.926361859,12.46182728,125,NA
10.30125,43.79325,201,94,10,0,0,3210,127.5,1.500748634,-0.926361859,12.46182728,125,NA
10.30175,43.79325,201,95,10,0,0,3210,106.4000015,1.500748634,-0.926361859,12.46182728,125,NA
10.30225,43.79325,201,90,10,0,0,3210,55.29999924,1.500748634,-0.926361859,12.46182728,122,NA
10.30275,43.79325,201,84,10,0,0,3210,116.1999969,1.500748634,-0.926361859,12.46182728,124,NA
10.30325,43.79325,201,88,10,0,0,3210,112.4000015,1.500748634,-0.926361859,12.46182728,124,NA
10.30375,43.79325,201,73,10,0,0,3210,58.70000076,1.500748634,-0.926361859,12.46182728,124,NA
10.30425,43.79325,201,82,10,0,0,3210,115.9000015,1.500748634,-0.926361859,12.46182728,124,NA
10.30475,43.79325,201,86,10,0,0,3210,136.8000031,1.500748634,-0.926361859,12.46182728,124,NA
10.30525,43.79325,201,85,10,0,0,3210,42.29999924,1.500748634,-0.926361859,12.46182728,122,NA
10.30575,43.79325,201,92,10,0,0,3210,103.6999969,1.500748634,-0.926361859,12.46182728,120,NA
10.30625,43.79325,201,90,10,0,0,3210,47.55000305,1.500748634,-0.926361859,12.46182728,122,NA
10.30675,43.79325,201,90,10,0,0,3210,48.09999847,1.500748634,-0.926361859,12.46182728,122,NA
10.30725,43.79325,201,94,10,0,0,3210,41,1.500748634,-0.926361859,12.46182728,122,NA
10.30775,43.79325,201,93,10,0,0,3210,95.40000153,1.500748634,-0.926361859,12.46182728,121,NA
10.30825,43.79325,201,91,10,0,0,3210,77.80000305,1.500748634,-0.926361859,12.46182728,118,NA
10.30875,43.79325,201,90,10,0,0,3210,51.79999924,1.500748634,-0.926361859,12.46182728,117,NA
10.30925,43.79325,201,90,10,0,0,3400,49.65000153,1.500748634,-0.926361859,12.46182728,117,NA
10.30975,43.79325,201,93,10,0,0,3400,99.40000153,1.500748634,-0.926361859,12.46182728,118,NA
10.31025,43.79325,201,87,10,0,0,3400,49.09999847,1.500748634,-0.926361859,12.46182728,117,NA
10.31075,43.79325,201,92,10,0,0,3400,126.6999969,1.500748634,-0.926361859,12.46182728,117,NA
10.31125,43.79325,201,89,10,0,0,3400,167.6999969,1.500748634,-0.926361859,12.46182728,147,NA
10.31175,43.79325,201,85,10,0,0,3400,174.8999939,1.500748634,-0.926361859,12.46182728,149,NA
10.31225,43.79325,201,92,10,0,0,3400,44.5,1.500748634,-0.926361859,12.46182728,147,NA
10.31275,43.79325,201,96,10,0,0,3400,48.84999847,1.500748634,-0.926361859,12.46182728,147,NA
10.31325,43.79325,201,72,10,0,0,3400,89.5,1.500748634,-0.926361859,12.46182728,147,NA
10.31375,43.79325,201,0,0,0,0,3400,33.15000153,1.500748634,-0.926361859,12.46182728,148,NA
10.31425,43.79325,201,0,0,1,0,3400,88.80000305,1.500748634,-0.926361859,12.46182728,148,NA
10.31475,43.79325,201,35,10,0,0,3400,80,1.500748634,-0.926361859,12.46182728,147,NA
10.31525,43.79325,201,45,10,0,0,3400,89,1.500748634,-0.926361859,12.46182728,146,NA
10.31575,43.79325,201,65,10,0,0,3400,99.5,1.500748634,-0.926361859,12.46182728,146,NA
10.31625,43.79325,201,80,10,0,0,3210,67.59999847,1.500748634,-0.926361859,12.46182728,150,NA
10.31675,43.79325,201,83,10,0,0,3210,146.1000061,1.500748634,-0.926361859,12.46182728,151,NA
10.31725,43.79325,100,74,10,0,0,3210,104.9000015,1.500748634,-0.926361859,12.46182728,146,NA
10.31775,43.79325,100,0,0,0,0,1220,3.799999952,1.500748634,-0.926361859,12.46182728,146,NA
10.31825,43.79325,201,47,10,0,0,1210,29.75,1.500748634,-0.926361859,12.46182728,131,NA
10.31875,43.79325,201,60,10,0,0,3210,83.90000153,1.500748634,-0.926361859,12.46182728,152,NA
10.31925,43.79325,201,68,10,0,0,3210,102.6999969,1.500748634,-0.926361859,12.46182728,152,NA
10.31975,43.79325,201,71,10,0,0,3210,100.1999969,1.500748634,-0.926361859,12.46182728,152,NA
10.32025,43.79325,201,73,10,0,0,3210,97.19999695,1.500748634,-0.926361859,12.46182728,152,NA
10.32075,43.79325,100,0,0,0,0,1210,0,1.500748634,-0.926361859,12.46182728,152,NA
10.32125,43.79325,201,0,0,0,22,3120,130.6999969,1.500748634,-0.926361859,12.46182728,151,NA
10.32175,43.79325,201,0,0,0,22,3120,155.1999969,1.500748634,-0.926361859,12.46182728,152,NA
10.32225,43.79325,201,0,0,0,22,3120,136.6000061,1.500748634,-0.926361859,12.46182728,152,NA
10.32275,43.79325,201,0,0,0,22,3120,103.4000015,1.500748634,-0.926361859,12.46182728,152,NA
10.32325,43.79325,201,0,0,0,0,2110,73.69999695,1.500748634,-0.926361859,12.46182728,152,NA
10.32375,43.79325,201,0,0,0,0,2110,15,1.500748634,-0.926361859,12.46182728,151,NA
10.32425,43.79325,201,0,0,0,0,2110,134.6000061,1.500748634,-0.926361859,12.46182728,151,NA
10.32475,43.79325,201,0,0,0,0,2110,100.8000031,1.500748634,-0.926361859,12.46182728,151,NA
10.32525,43.79325,201,0,0,0,0,2110,152.1999969,1.500748634,-0.926361859,12.46182728,151,NA
10.32575,43.79325,201,0,0,0,0,2110,150.5,1.500748634,-0.926361859,12.46182728,151,NA
10.32625,43.79325,201,0,0,0,0,2110,138.8000031,1.500748634,-0.926361859,12.46182728,151,NA
10.32675,43.79325,201,0,0,0,0,2110,124,1.500748634,-0.926361859,12.46182728,151,NA
10.32725,43.79325,201,0,0,0,0,2110,164.1000061,1.500748634,-0.926361859,12.46182728,151,NA
10.32775,43.79325,201,0,0,0,0,2110,138.8000031,1.500748634,-0.926361859,12.46182728,151,NA
10.32825,43.79325,201,0,0,0,0,2110,110.5999985,1.500748634,-0.926361859,12.46182728,151,NA
10.32875,43.79325,201,0,0,0,0,2110,105.3000031,1.500748634,-0.926361859,12.46182728,149,NA
10.32925,43.79325,201,0,0,1,0,2110,61.90000153,1.500748634,-0.926361859,12.46182728,149,NA
10.32975,43.79325,201,0,0,0,0,2110,111,1.500748634,-0.926361859,12.46182728,148,NA
10.33025,43.79325,201,0,0,0,0,2110,118.5,1.500748634,-0.926361859,12.46182728,148,NA
10.33075,43.79325,201,0,0,0,0,2110,117.5,1.500748634,-0.926361859,12.46182728,148,NA
10.33125,43.79325,201,0,0,0,0,2110,126,1.500748634,-0.926361859,12.46182728,147,NA
10.33175,43.79325,201,0,0,0,0,2110,125.3000031,1.500748634,-0.926361859,12.46182728,155,NA
10.33225,43.79325,201,0,0,0,0,2110,127.8000031,1.500748634,-0.926361859,12.46182728,154,NA
10.33275,43.79325,201,0,0,0,0,2110,132.1999969,1.500748634,-0.926361859,12.46182728,154,NA
10.33325,43.79325,201,0,0,0,0,2110,129,1.500748634,-0.926361859,12.46182728,154,NA
10.33375,43.79325,201,0,0,0,0,2110,117.6999969,1.500748634,-0.926361859,12.46182728,154,NA
10.33425,43.79325,201,0,0,0,0,2110,105.6999969,1.500748634,-0.926361859,12.46182728,154,NA
10.33475,43.79325,201,0,0,0,0,2110,139.3000031,1.500748634,-0.926361859,12.46182728,154,NA
10.33525,43.79325,201,0,0,1,10,2110,92.40000153,1.500748634,-0.926361859,12.46182728,153,NA
10.33575,43.79325,201,0,0,1,10,2110,129.1999969,1.500748634,-0.926361859,12.46182728,153,NA
10.33625,43.79325,201,0,0,1,10,2110,238.8000031,1.500748634,-0.926361859,12.46182728,154,NA
10.33675,43.79325,201,0,0,1,11,2110,70.40000153,1.500748634,-0.926361859,12.46182728,154,NA
10.33725,43.79325,201,0,0,0,0,2110,35,1.500748634,-0.926361859,12.46182728,154,NA
10.33775,43.79325,201,0,0,0,0,2110,31.79999924,1.500748634,-0.926361859,12.46182728,154,NA
10.33825,43.79325,201,0,0,0,0,2110,28,1.500748634,-0.926361859,12.46182728,154,NA
10.33875,43.79325,201,0,0,0,0,2110,22.5,1.500748634,-0.926361859,12.46182728,154,NA
10.33925,43.79325,201,0,0,0,0,2110,33.70000076,1.500748634,-0.926361859,12.46182728,154,NA
10.33975,43.79325,201,0,0,0,0,2110,358.5,1.500748634,-0.926361859,12.46182728,153,NA
10.34025,43.79325,201,0,0,0,0,2110,374.5,1.500748634,-0.926361859,12.46182728,154,NA
10.34075,43.79325,201,0,0,0,0,2110,396.7999878,1.500748634,-0.926361859,12.46182728,154,NA
10.34125,43.79325,201,0,0,0,0,2110,273.2000122,1.500748634,-0.926361859,12.46182728,154,NA
10.34175,43.79325,201,0,0,0,0,2110,221,1.500748634,-0.926361859,12.46182728,154,NA
10.34225,43.79325,201,46,10,0,22,1110,111.3000031,1.500748634,-0.926361859,12.46182728,153,NA
10.34275,43.79325,100,0,0,0,22,1110,49.79999924,1.500748634,-0.926361859,12.46182728,153,NA
10.34325,43.79325,201,0,0,1,10,1110,106.3000031,1.500748634,-0.926361859,12.46182728,153,NA
10.34375,43.79325,201,0,0,0,0,2110,192.1999969,1.500748634,-0.926361859,12.46182728,153,NA
10.34425,43.79325,201,0,0,0,11,2110,174.8000031,1.500748634,-0.926361859,12.46182728,153,NA
10.34475,43.79325,201,0,0,0,0,2110,130.3999939,1.500748634,-0.926361859,12.46182728,153,NA
10.34525,43.79325,201,0,0,0,0,2110,34.20000076,1.500748634,-0.926361859,12.46182728,153,NA
10.34575,43.79325,201,0,0,0,0,2110,37.65000153,1.500748634,-0.926361859,12.46182728,153,NA
10.34625,43.79325,201,0,0,0,0,2110,24.5,1.500748634,-0.926361859,12.46182728,153,NA
10.34675,43.79325,201,0,0,0,0,NA,24.29999924,1.500748634,-0.926361859,12.46182728,153,NA
10.34725,43.79325,201,0,0,0,0,NA,16.5,1.500748634,-0.926361859,12.46182728,153,NA
10.34775,43.79325,201,0,0,0,0,NA,29.90000153,1.500748634,-0.926361859,12.46182728,153,NA
10.34825,43.79325,201,0,0,0,0,NA,34.95000076,1.500748634,-0.926361859,12.46182728,152,NA
10.34875,43.79325,201,0,0,0,11,NA,25.29999924,1.500748634,-0.926361859,12.46182728,152,NA
10.34925,43.79325,201,0,0,1,10,NA,71.09999847,1.500748634,-0.926361859,12.46182728,152,NA
10.34975,43.79325,201,0,0,0,10,NA,194.8000031,1.500748634,-0.926361859,12.46182728,152,NA
10.35025,43.79325,201,0,0,0,22,NA,91.90000153,1.500748634,-0.926361859,12.46182728,151,NA
10.35075,43.79325,201,0,0,0,0,NA,69.59999847,1.500748634,-0.926361859,12.46182728,151,NA
10.35125,43.79325,201,0,0,0,0,NA,73.69999695,1.500748634,-0.926361859,12.46182728,151,NA
10.35175,43.79325,201,0,0,0,0,NA,67.19999695,1.500748634,-0.926361859,12.46182728,151,NA
10.35225,43.79325,201,0,0,0,0,NA,80,1.500748634,-0.926361859,12.46182728,151,NA
10.35275,43.79325,201,0,0,0,0,NA,34.29999924,1.500748634,-0.926361859,12.46182728,151,NA
10.35325,43.79325,201,0,0,0,0,NA,20.39999962,1.500748634,-0.926361859,12.46182728,151,NA
10.35375,43.79325,201,0,0,0,0,NA,27.14999962,1.502453804,-0.91360569,12.34264183,151,NA
10.35425,43.79325,100,0,0,0,0,NA,5.599999905,1.502453804,-0.91360569,12.34264183,151,NA
10.35475,43.79325,100,0,0,0,0,NA,NA,1.502453804,-0.91360569,12.34264183,151,NA
10.35525,43.79325,100,0,0,0,0,NA,19.79999924,1.502453804,-0.91360569,12.34264183,151,NA
10.35575,43.79325,201,0,0,1,11,NA,139.8000031,1.502453804,-0.91360569,12.34264183,151,NA
10.35625,43.79325,201,77,10,0,0,NA,228.8000031,1.502453804,-0.91360569,12.34264183,151,NA
10.35675,43.79325,201,0,0,0,10,NA,37,1.502453804,-0.91360569,12.34264183,151,NA
10.35725,43.79325,201,0,0,0,0,NA,40.70000076,1.502453804,-0.91360569,12.34264183,151,NA
10.35775,43.79325,201,0,0,0,0,NA,99.44999695,1.502453804,-0.91360569,12.34264183,151,NA
10.35825,43.79325,201,0,0,1,10,NA,168.5,1.502453804,-0.91360569,12.34264183,151,NA
10.35875,43.79325,201,0,0,1,10,NA,56.70000076,1.502453804,-0.91360569,12.34264183,151,NA
10.35925,43.79325,201,0,0,1,10,NA,70.65000153,1.502453804,-0.91360569,12.34264183,150,NA
10.35975,43.79325,201,0,0,1,10,NA,167.1000061,1.502453804,-0.91360569,12.34264183,150,NA
10.36025,43.79325,201,0,0,0,10,NA,160,1.502453804,-0.91360569,12.34264183,150,NA
10.36075,43.79325,201,63,10,0,11,NA,88.05000305,1.502453804,-0.91360569,12.34264183,150,NA
10.36125,43.79325,201,0,0,0,0,NA,61.5,1.502453804,-0.91360569,12.34264183,150,NA
10.36175,43.79325,201,0,0,0,0,NA,51.59999847,1.502453804,-0.91360569,12.34264183,150,NA
10.36225,43.79325,201,0,0,0,0,NA,32.75,1.502453804,-0.91360569,12.34264183,150,NA
10.36275,43.79325,201,0,0,0,0,NA,49,1.502453804,-0.91360569,12.34264183,150,NA
10.36325,43.79325,201,0,0,0,22,NA,85.09999847,1.502453804,-0.91360569,12.34264183,150,NA
10.36375,43.79325,201,0,0,1,10,NA,103.5,1.502453804,-0.91360569,12.34264183,150,NA
10.36425,43.79325,201,0,0,1,10,NA,129.5,1.502453804,-0.91360569,12.34264183,150,NA
10.36475,43.79325,201,0,0,0,22,NA,136.5,1.502453804,-0.91360569,12.34264183,150,NA
10.36525,43.79325,201,0,0,0,22,NA,140.6000061,1.502453804,-0.91360569,12.34264183,149,NA
10.36575,43.79325,201,56,0,0,11,NA,129.8000031,1.502453804,-0.91360569,12.34264183,149,NA
10.36625,43.79325,201,0,0,1,11,NA,118.8000031,1.502453804,-0.91360569,12.34264183,149,NA
10.36675,43.79325,201,0,0,1,11,NA,82.30000305,1.502453804,-0.91360569,12.34264183,148,NA
10.36725,43.79325,201,0,0,0,0,NA,50.85000229,1.502453804,-0.91360569,12.34264183,148,NA
10.36775,43.79325,201,0,0,1,11,NA,95.5,1.502453804,-0.91360569,12.34264183,148,NA
10.36825,43.79325,201,0,0,1,11,NA,232.3000031,1.502453804,-0.91360569,12.34264183,148,NA
10.36875,43.79325,201,0,0,1,10,NA,233.1000061,1.502453804,-0.91360569,12.34264183,148,NA
10.36925,43.79325,201,0,0,1,10,NA,107.5,1.502453804,-0.91360569,12.34264183,148,NA
10.36975,43.79325,201,0,0,1,10,NA,133,1.502453804,-0.91360569,12.34264183,148,NA
10.37025,43.79325,201,0,0,0,22,NA,216.5,1.502453804,-0.91360569,12.34264183,148,NA
10.37075,43.79325,201,0,0,0,22,NA,131,1.502453804,-0.91360569,12.34264183,149,NA
10.37125,43.79325,201,0,0,0,0,NA,38.84999847,1.502453804,-0.91360569,12.34264183,149,NA
10.37175,43.79325,201,0,0,0,0,NA,69.69999695,1.502453804,-0.91360569,12.34264183,149,NA
10.37225,43.79325,201,0,0,0,0,NA,40.95000076,1.502453804,-0.91360569,12.34264183,149,NA
10.37275,43.79325,201,0,0,1,11,NA,88.69999695,1.502453804,-0.91360569,12.34264183,149,NA
10.37325,43.79325,201,0,0,0,11,NA,145.3999939,1.502453804,-0.91360569,12.34264183,149,NA
10.37375,43.79325,201,0,0,1,10,NA,54.40000153,1.502453804,-0.91360569,12.34264183,149,NA
10.37425,43.79325,201,0,0,0,22,NA,92.95000458,1.502453804,-0.91360569,12.34264183,149,NA
10.37475,43.79325,201,0,0,0,22,NA,38.75,1.502453804,-0.91360569,12.34264183,149,NA
10.37525,43.79325,201,0,0,0,0,NA,78.80000305,1.502453804,-0.91360569,12.34264183,149,NA
10.37575,43.79325,201,0,0,0,0,NA,67.45000458,1.502453804,-0.91360569,12.34264183,149,NA
10.37625,43.79325,201,0,0,1,11,NA,157.8000031,1.502453804,-0.91360569,12.34264183,149,NA
10.37675,43.79325,201,0,0,0,11,NA,85.59999847,1.502453804,-0.91360569,12.34264183,149,NA
10.37725,43.79325,201,0,0,1,11,NA,153.3000031,1.502453804,-0.91360569,12.34264183,148,NA
10.37775,43.79325,201,0,0,1,11,NA,206.6000061,1.502453804,-0.91360569,12.34264183,148,NA
10.37825,43.79325,201,0,0,0,0,NA,89.69999695,1.502453804,-0.91360569,12.34264183,148,NA
10.37875,43.79325,100,0,0,0,0,NA,86.09999847,1.502453804,-0.91360569,12.34264183,147,NA
10.37925,43.79325,201,0,0,0,0,NA,258.3999939,1.502453804,-0.91360569,12.34264183,146,NA
10.37975,43.79325,100,0,0,0,0,NA,25,1.502453804,-0.91360569,12.34264183,146,NA
10.38025,43.79325,201,0,0,0,0,NA,62.29999924,1.502453804,-0.91360569,12.34264183,146,NA
10.38075,43.79325,201,0,0,0,0,NA,47.29999924,1.502453804,-0.91360569,12.34264183,146,NA
10.38125,43.79325,201,0,0,0,0,NA,41.5,1.502453804,-0.91360569,12.34264183,145,NA
10.38175,43.79325,201,0,0,0,0,NA,51.5,1.502453804,-0.91360569,12.34264183,145,NA
10.38225,43.79325,201,0,0,0,0,NA,38.29999924,1.502453804,-0.91360569,12.34264183,145,NA
10.38275,43.79325,201,0,0,0,0,NA,47,1.502453804,-0.91360569,12.34264183,145,NA
10.38325,43.79325,201,0,0,0,0,NA,41.40000153,1.502453804,-0.91360569,12.34264183,145,NA
10.38375,43.79325,201,0,0,0,11,NA,77.80000305,1.502453804,-0.91360569,12.34264183,145,NA
10.38425,43.79325,201,0,10,0,0,NA,142.1000061,1.502453804,-0.91360569,12.34264183,NA,NA
10.38475,43.79325,201,73,10,0,0,NA,166.6000061,1.502453804,-0.91360569,12.34264183,NA,NA
10.38525,43.79325,201,91,10,0,0,NA,240.1000061,1.502453804,-0.91360569,12.34264183,NA,NA
10.38575,43.79325,201,76,10,0,0,NA,179.1000061,1.502453804,-0.91360569,12.34264183,NA,NA
10.38625,43.79325,201,74,10,0,0,NA,207.1999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.38675,43.79325,201,57,10,0,0,NA,171.6999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.38725,43.79325,201,56,10,0,0,NA,142.1999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.38775,43.79325,201,66,10,0,0,NA,137.6999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.38825,43.79325,201,30,10,1,11,NA,82.30000305,1.502453804,-0.91360569,12.34264183,NA,NA
10.38875,43.79325,201,35,10,0,0,NA,110.4000015,1.502453804,-0.91360569,12.34264183,NA,NA
10.38925,43.79325,201,21,10,1,11,NA,93.90000153,1.502453804,-0.91360569,12.34264183,NA,NA
10.38975,43.79325,201,17,10,1,0,NA,83.09999847,1.502453804,-0.91360569,12.34264183,NA,NA
10.39025,43.79325,201,0,0,1,11,NA,97.80000305,1.502453804,-0.91360569,12.34264183,NA,NA
10.39075,43.79325,201,70,10,0,0,NA,178.6000061,1.502453804,-0.91360569,12.34264183,NA,NA
10.39125,43.79325,201,0,0,1,11,NA,106,1.502453804,-0.91360569,12.34264183,NA,NA
10.39175,43.79325,201,66,10,0,0,NA,142.6999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.39225,43.79325,201,0,0,0,0,NA,134.6999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.39275,43.79325,201,0,0,1,11,NA,148.6000061,1.502453804,-0.91360569,12.34264183,NA,NA
10.39325,43.79325,201,48,10,0,0,NA,110.4000015,1.502453804,-0.91360569,12.34264183,NA,NA
10.39375,43.79325,201,39,10,0,11,NA,102.5,1.502453804,-0.91360569,12.34264183,NA,NA
10.39425,43.79325,201,32,10,0,11,NA,94.09999847,1.502453804,-0.91360569,12.34264183,NA,NA
10.39475,43.79325,201,21,10,1,11,NA,45,1.502453804,-0.91360569,12.34264183,NA,NA
10.39525,43.79325,201,0,10,1,11,NA,56.09999847,1.502453804,-0.91360569,12.34264183,NA,NA
10.39575,43.79325,201,31,10,1,0,NA,102.1999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.39625,43.79325,201,33,10,1,11,NA,92.30000305,1.502453804,-0.91360569,12.34264183,NA,NA
10.39675,43.79325,201,33,10,0,0,NA,74.19999695,1.502453804,-0.91360569,12.34264183,NA,NA
10.39725,43.79325,201,43,10,0,0,NA,75,1.502453804,-0.91360569,12.34264183,NA,NA
10.39775,43.79325,201,44,10,0,0,NA,59.40000153,1.502453804,-0.91360569,12.34264183,NA,NA
10.39825,43.79325,201,39,10,0,0,NA,53.29999924,1.502453804,-0.91360569,12.34264183,NA,NA
10.39875,43.79325,201,54,10,0,0,NA,72,1.502453804,-0.91360569,12.34264183,NA,NA
10.39925,43.79325,201,45,10,0,0,NA,73.69999695,1.502453804,-0.91360569,12.34264183,NA,NA
10.39975,43.79325,201,32,10,0,0,NA,148.5,1.502453804,-0.91360569,12.34264183,NA,NA
10.40025,43.79325,201,45,10,0,0,NA,101.1999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.40075,43.79325,201,55,10,0,0,NA,113.1999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.40125,43.79325,201,56,10,0,0,NA,114.6999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.40175,43.79325,201,70,10,0,0,NA,124.4000015,1.502453804,-0.91360569,12.34264183,NA,NA
10.40225,43.79325,201,79,10,0,0,NA,135.1999969,1.502453804,-0.91360569,12.34264183,NA,NA
10.40275,43.79325,100,0,0,0,0,NA,54.40000153,1.502453804,-0.91360569,12.34264183,NA,NA
10.26525,43.79275,201,0,0,0,0,6210,NA,1.498133659,-0.924713671,12.49175549,152,NA
10.26575,43.79275,201,0,0,0,0,6210,NA,1.498133659,-0.924713671,12.49175549,152,NA
10.26625,43.79275,201,0,0,0,0,6210,NA,1.498133659,-0.924713671,12.49175549,152,NA
10.26675,43.79275,201,0,0,0,0,1120,NA,1.498133659,-0.924713671,12.49175549,152,NA
10.26725,43.79275,201,0,0,0,0,1120,NA,1.498133659,-0.924713671,12.49175549,154,NA
10.26775,43.79275,201,0,0,0,0,1120,NA,1.498133659,-0.924713671,12.49175549,154,NA
10.26825,43.79275,201,0,10,0,0,3210,98.59999847,1.498133659,-0.924713671,12.49175549,154,NA
