x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr,total_risk_score,total_risk_score_normalized,total_risk_category,harmful_risk_score,fragile_risk_score,diff_harmful_fragile_risk_score,diff_harmful_fragile_risk_score_normalized,diff_harmful_fragile_risk_category
10.27825,43.79225,-0.0370010440370063,0.93376526927683,0,0,0,0,-0.255814810769586,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.66339964453814,0,-2.7506507248844,0.098802331158135,Low,-2.7652015388535,0.014550813969104,-2.77975235282261,0.123818182015229,Low
10.27875,43.79225,-0.0370010440370063,1.4938198950272,0,0,0,0,-0.436646082666506,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.0840925615111372,0,-1.79212028800394,0.117258158652083,Low,-2.7652015388535,0.973081250849561,-3.73828278970306,0.106991270872567,Low
10.27925,43.79225,-0.0370010440370063,1.52048916292008,0,0,0,0,0.457503199770208,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.0840925615111372,0,-0.871301737674353,0.134987870369343,Low,-2.7652015388535,1.89389980117915,-4.65910134003265,0.0908263883307692,Low
10.27975,43.79225,-0.0370010440370063,1.3871428234557,0,0,0,0,-0.341584521926611,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.0840925615111372,0,-1.80373579883555,0.117034510183642,Low,-2.7652015388535,0.961465740017956,-3.72666727887146,0.107195180066391,Low
10.28025,43.79225,-0.0370010440370063,1.30713501977708,0,0,0,0,-0.475957091218315,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.66339964453814,0,-2.59742325483288,0.101752618019978,Low,-2.7652015388535,0.167778284020624,-2.93297982287413,0.12112828827376,Low
10.28075,43.79225,-0.0370010440370063,1.36047355556283,0,0,0,0,-0.505976468310909,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.66339964453814,0,-2.57410409613972,0.102201611973206,Low,-2.7652015388535,0.19109744271378,-2.95629898156728,0.120718922648889,Low
10.28125,43.79225,-0.0370010440370063,1.0671116087412,0,0,0,0,0.0286546439850827,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.66339964453814,0,-2.33283493066536,0.106847079583077,Low,-2.7652015388535,0.432366608188147,-3.19756814704165,0.116483465272998,Low
10.28175,43.79225,-0.0370010440370063,0.960434537169705,0,0,0,0,0.00864179863124419,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.610735364262958,0,-2.40686056731551,0.105421768160947,Low,-2.7652015388535,0.358340971537991,-3.12354251039149,0.117782978321582,Low
10.28225,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.394475909243873,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.610735364262958,0,-4.51681142033462,0.0647961526710919,Low,-2.7652015388535,-1.75160988148112,-1.01359165737238,0.154822965945433,Low
10.28275,43.79225,-0.0370010440370063,0.400379911419331,0,0,0,0,-0.608900187136435,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.610735364262958,0,-3.58445717883356,0.0827479759855352,Low,-2.7652015388535,-0.819255639980062,-1.94594589887344,0.138455575436394,Low
10.28325,43.79225,-0.0370010440370063,0.853757465598205,0,0,0,0,-0.225795433676992,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.610735364262958,0,-2.74797487119525,0.0988538528335934,Low,-2.7652015388535,0.0172266676582547,-2.78242820651176,0.123771207656851,Low
10.28375,43.79225,-0.0370010440370063,1.01377307295546,0,0,0,0,-0.503117521563739,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.716063924813322,0,-2.97060991227511,0.0945671721459667,Low,-2.7652015388535,-0.205408373421606,-2.5597931654319,0.127679544741781,Low
10.28425,43.79225,-0.0370010440370063,1.22712721609845,0,0,0,0,-0.0971408669414534,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.136756841786319,0,-1.77197203148282,0.117646099120481,Low,-2.7652015388535,0.993229507370682,-3.75843104622418,0.106637570135359,Low
10.28475,43.79225,-0.0370010440370063,0.93376526927683,0,0,0,0,-0.145743725076135,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.66339964453814,0,-2.64057963919095,0.100921672278112,Low,-2.7652015388535,0.124621899662555,-2.88982343851606,0.121885894518581,Low
10.28525,43.79225,-0.0370010440370063,1.1737886803127,0,0,0,0,0.225925023270974,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.768728205088505,0,-2.13421604035833,0.110671346226582,Low,-2.7652015388535,0.630985498495174,-3.39618703734868,0.112996729442963,Low
10.28575,43.79225,-0.0370010440370063,1.62716623449158,0,0,0,0,-0.0771279125257808,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.716063924813322,0,-1.93122714170103,0.114579754298628,Low,-2.7652015388535,0.833974397152475,-3.59917593600598,0.109433278529741,Low
10.28625,43.79225,-0.0370010440370063,1.8138511097417,0,0,0,0,-0.343014104362023,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.716063924813322,0,-2.01042845828714,0.113054788809828,Low,-2.7652015388535,0.754773080566358,-3.51997461941986,0.110823650149982,Low
10.28675,43.79225,-0.0370010440370063,1.9205281813132,0,0,0,0,-0.946261029208368,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.768728205088505,0,-2.55966259183717,0.102479672952708,Low,-2.7652015388535,0.20553894701633,-2.97074048586983,0.120465403407021,Low
10.28725,43.79225,-0.0370010440370063,1.84052037763458,0,0,0,0,-0.863350264798513,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.768728205088505,0,-2.55675963110594,0.102535567414079,Low,-2.7652015388535,0.20844190774756,-2.97364344660106,0.120414442206004,Low
10.28775,43.79225,-0.0370010440370063,1.3871428234557,0,0,0,0,-0.353020527038945,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.347413962887048,0,-2.07849320532379,0.111744250112887,Low,-2.7652015388535,0.686708333529712,-3.45190987238321,0.1120185203453,Low
10.28825,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.05132890356336,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.347413962887048,0,-4.9103430132782,0.0572189794136391,Low,-2.7652015388535,-2.1451414744247,-0.620060064428805,0.161731375831553,Low
10.28925,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.440219711569555,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.40007824316223,0,-4.35189810155958,0.0679714423078739,Low,-2.7652015388535,-1.58669656270608,-1.17850497614743,0.151927928235102,Low
10.28975,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.304417668904265,-2.02270230624505,-1.05661179864951,0.35111361007806,-0.40007824316223,0,-4.21609605889429,0.0705862148558519,Low,-2.7652015388535,-1.45089452004079,-1.31430701881272,0.149543936222957,Low
10.29025,43.79225,-0.0370010440370063,1.41381209134858,0,0,0,0,0.01721874793458,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.40007824316223,0,-0.225088334705606,0.147430253657956,Low,-1.25604093082654,1.03095259612093,-2.28699352694747,0.132468516588587,Low
10.29075,43.79225,-0.0370010440370063,1.46715062713433,0,0,0,0,0.58186923732316,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.40007824316223,0,0.392900690468724,0.159329196459282,Low,-1.25604093082654,1.64894162129526,-2.90498255212179,0.121619777713282,Low
10.29125,43.79225,-0.0370010440370063,1.57382769870583,0,0,0,0,0.953537985670269,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.452742523437412,0,0.81858223011215,0.167525394264523,Low,-1.25604093082654,2.07462316093869,-3.33066409176522,0.114146978554224,Low
10.29175,43.79225,-0.0370010440370063,1.6004969665987,0,0,0,0,0.939243033810765,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.452742523437412,0,0.830956546145521,0.167763652991926,Low,-1.25604093082654,2.08699747697206,-3.34303840779859,0.113929748606866,Low
10.29225,43.79225,-0.0370010440370063,1.68050477027733,0,0,0,0,1.21513564832393,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.874056765638869,0,0.765542722135853,0.166504155948127,Low,-1.25604093082654,2.02158365296239,-3.27762458378892,0.115078082099222,Low
10.29275,43.79225,-0.0370010440370063,1.57382769870583,0,0,0,0,-0.424495286336466,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.874056765638869,0,-0.980765284096041,0.132880226989536,Low,-1.25604093082654,0.275275646730494,-1.53131657755703,0.145734353948258,Low
10.29325,43.79225,-0.0370010440370063,1.65383550238445,0,0,0,0,1.00642948204937,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.874056765638869,0,0.530167287968418,0.16197216797762,Low,-1.25604093082654,1.78620821879495,-3.04224914962149,0.119210075579565,Low
10.29375,43.79225,-0.0370010440370063,1.41381209134858,0,0,0,0,1.29518746598662,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.979385326189233,0,0.473573300319431,0.160882490662162,Low,-1.25604093082654,1.72961423114597,-2.9856551619725,0.120203577678964,Low
10.29425,43.79225,-0.0370010440370063,1.41381209134858,0,0,0,0,0.731966231847954,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.979385326189233,0,-0.0896479338192349,0.150038063048553,Low,-1.25604093082654,1.1663929970073,-2.42243392783384,0.13009087316366,Low
10.29475,43.79225,-0.0370010440370063,1.6004969665987,0,0,0,0,1.45672046562375,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.979385326189233,0,0.821791175206685,0.167587180238994,Low,-1.25604093082654,2.07783210603322,-3.33387303685976,0.114090645826655,Low
10.29525,43.79225,-0.0370010440370063,1.1737886803127,0,0,0,0,-0.214359537626485,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.821392485363687,0,-1.118004273504,0.130237787045532,Low,-1.25604093082654,0.138036657322533,-1.39407758814907,0.148143571424536,Low
10.29575,43.79225,-0.0370010440370063,1.33380428766995,0,0,0,0,0.408900450697361,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.821392485363687,0,-0.334728677822907,0.145319206182473,Low,-1.25604093082654,0.921312253003629,-2.17735318383016,0.134393242440058,Low
10.29625,43.79225,-0.0370010440370063,1.3871428234557,0,0,0,0,0.350291060823926,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.821392485363687,0,-0.339999531910592,0.145217719604639,Low,-1.25604093082654,0.916041398915944,-2.17208232974248,0.134485771784946,Low
10.29675,43.79225,-0.0370010440370063,1.09378087663408,0,0,0,0,-0.0642625431016944,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.821392485363687,0,-1.04791508265784,0.131587304980149,Low,-1.25604093082654,0.208125848168699,-1.46416677899523,0.146913162309654,Low
10.29725,43.79225,-0.0370010440370063,0.187025768276332,0,0,0,0,-0.820465463750915,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.821392485363687,0,-2.71087311166481,0.0995682210448359,Low,-1.25604093082654,-1.45483218083827,0.198791250011734,0.176106233193397,Low
10.29775,43.79225,-0.0370010440370063,-0.0796669106524177,0,0,0,0,-0.860491318051343,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.821392485363687,0,-3.01759164489398,0.0936625720214233,Low,-1.25604093082654,-1.76155071406745,0.505509783240912,0.181490648028727,Low
10.29825,43.79225,-0.0370010440370063,0.107017964597707,0,1,0,0,-0.485963622957065,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.821392485363687,0,-1.45637907454958,0.12372261891303,Low,-1.25604093082654,-0.200338143723044,-1.05570278710349,0.154083709046707,Low
10.29875,43.79225,-0.0370010440370063,0.853757465598205,0,0,0,0,-0.786157557475738,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.874056765638869,0,-2.06249778834294,0.112052230585008,Low,-1.25604093082654,-0.806456857516401,-0.449584073310134,0.164724065728649,Low
10.29925,43.79225,-0.0370010440370063,0.82708819770533,0,0,0,0,-0.204353005887736,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.874056765638869,0,-1.50736250464781,0.122740968925989,Low,-1.25604093082654,-0.251321573821275,-1.00471935700526,0.15497871833906,Low
10.29975,43.79225,-0.0370010440370063,0.693741858240956,0,0,0,0,-0.157179730188472,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.874056765638869,0,-1.59353556841292,0.121081767362552,Low,-1.25604093082654,-0.337494637586385,-0.918546293240151,0.156491478321503,Low
10.30025,43.79225,-0.0370010440370063,0.187025768276332,0,0,0,0,-0.573162807487675,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.926721045914051,0,-2.56889901595193,0.102301832120989,Low,-1.25604093082654,-1.31285808512539,0.0568171542988585,0.173613891373877,Low
10.30075,43.79225,-0.0370010440370063,1.25379648399133,0,0,0,0,-0.23437238298033,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.926721045914051,0,-1.16333787572959,0.129364920509256,Low,-1.25604093082654,0.0927030550969489,-1.34874398592348,0.148939398523057,Low
10.30125,43.79225,-0.0370010440370063,1.8138511097417,0,0,0,0,-0.0857049708909507,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.926721045914051,0,-0.454615837889834,0.143010863473883,Low,-1.25604093082654,0.801425092936702,-2.05746602376324,0.136497850193734,Low
10.30175,43.79225,-0.0370010440370063,1.89385891342033,0,0,0,0,0.061533076886676,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.874056765638869,0,-0.1747057061584,0.148400335634888,Low,-1.25604093082654,1.08133522466813,-2.33737615549467,0.131584054310627,Low
10.30225,43.79225,-0.0370010440370063,1.84052037763458,0,0,0,0,0.37459243536035,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.926721045914051,0,0.0323508362543416,0.152387063318466,Low,-1.25604093082654,1.28839176708088,-2.54443269790741,0.127949196296076,Low
10.30275,43.79225,-0.0370010440370063,1.44048135924145,0,0,0,0,0.596164189182665,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.0847138867396,0,-0.304109269142014,0.145908761300222,Low,-1.25604093082654,0.951931661684522,-2.20797259251106,0.133855721617255,Low
10.30325,43.79225,-0.0370010440370063,1.44048135924145,0,0,0,0,0.290252306638743,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.926721045914051,0,-0.45202831086039,0.143060684481807,Low,-1.25604093082654,0.804012619966146,-2.06005355079268,0.136452426401511,Low
10.30375,43.79225,-0.0370010440370063,1.62716623449158,0,0,0,0,-0.291552190418346,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.979385326189233,0,-0.899812212942536,0.134438921276988,Low,-1.25604093082654,0.356228717883999,-1.61226964871054,0.144313230442302,Low
10.30425,43.79225,-0.0370010440370063,1.62716623449158,0,0,0,0,-0.0899933910117013,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.979385326189233,0,-0.698253413535891,0.138319793796637,Low,-1.25604093082654,0.557787517290644,-1.81382844811718,0.140774884786137,Low
10.30475,43.79225,-0.0370010440370063,1.54715843081295,0,0,0,0,-0.966988665779918,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.979385326189233,0,-1.65525649198273,0.119893374512056,Low,-1.25604093082654,-0.399215561156197,-0.856825369670338,0.157574983295985,Low
10.30525,43.79225,-0.0370010440370063,1.52048916292008,0,0,0,0,0.260232820484317,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.979385326189233,0,-0.454704273611373,0.14300916070644,Low,-1.25604093082654,0.801336657215163,-2.0573775880417,0.136499402674459,Low
10.30575,43.79225,-0.0370010440370063,1.65383550238445,0,0,0,0,-0.959841189850166,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.13737816701478,0,-1.69942478530703,0.119042945176762,Low,-1.25604093082654,-0.443383854480492,-0.812657076346043,0.158350353506982,Low
10.30625,43.79225,-0.0370010440370063,1.6004969665987,0,0,0,0,-0.127160244034045,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.03204960646442,0,-0.814753814726292,0.136076660741474,Low,-1.25604093082654,0.441287116100243,-1.69732804692678,0.142820038308122,Low
10.30675,43.79225,-0.0370010440370063,1.62716623449158,0,0,0,0,0.050097071774339,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.0847138867396,0,-0.663491511300215,0.138989109706011,Low,-1.25604093082654,0.592549419526321,-1.84859035035286,0.140164642880859,Low
10.30725,43.79225,-0.0370010440370063,1.68050477027733,0,0,0,0,0.0886935072321008,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.13737816701478,0,-0.624220820331885,0.139745239162305,Low,-1.25604093082654,0.63182011049465,-1.88786104132119,0.139475249615909,Low
10.30775,43.79225,-0.0370010440370063,1.73384330606308,0,0,0,0,-1.07134185797903,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.13737816701478,0,-1.73091764975727,0.118436572284237,Low,-1.25604093082654,-0.474876718930731,-0.781164211895805,0.158903207763188,Low
10.30825,43.79225,-0.0370010440370063,1.7071740381702,0,0,0,0,-0.934825024096034,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.13737816701478,0,-1.62107008376715,0.120551609689979,Low,-1.25604093082654,-0.36502915294061,-0.891011777885925,0.156974844133787,Low
10.30875,43.79225,-0.0370010440370063,1.78718184184883,0,0,0,0,-0.271539345064502,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.29537100784033,0,-1.03576944188253,0.131821160726746,Low,-1.25604093082654,0.220271488944001,-1.47631241977054,0.146699946734819,Low
10.30925,43.79225,-0.0370010440370063,1.6004969665987,0,0,0,0,-0.291552190418346,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.34803528811551,0,-1.29513144276169,0.126827328332347,Low,-1.25604093082654,-0.0390905119351503,-1.21695041889139,0.151253022124662,Low
10.30975,43.79225,-0.0370010440370063,1.46715062713433,0,0,0,0,0.288822724203325,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.34803528811551,0,-0.848102867604389,0.135434548249974,Low,-1.25604093082654,0.407938063222146,-1.66397899404868,0.143405477776584,Low
10.31025,43.79225,-0.0370010440370063,1.4938198950272,0,0,0,0,-0.0985703403150371,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.34803528811551,0,-1.20882666422988,0.128489065970716,Low,-1.25604093082654,0.0472142665966591,-1.30325519742319,0.14973794990195,Low
10.31075,43.79225,-0.0370010440370063,1.52048916292008,0,0,0,0,0.250226397807397,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.34803528811551,0,-0.833360658214567,0.135718399093838,Low,-1.25604093082654,0.422680272611968,-1.6787212034385,0.143146679685355,Low
10.31125,43.79225,-0.0370010440370063,1.73384330606308,0,0,0,0,0.800582044398308,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.34803528811551,0,-0.0696508684806572,0.150423092437369,Low,-1.25604093082654,1.18639006234588,-2.44243099317241,0.129739826573359,Low
10.31175,43.79225,-0.0370010440370063,1.4938198950272,0,0,0,0,0.959256097288272,-0.941881481795289,-0.977366556920013,0.700208151925773,-1.34803528811551,0,-0.151000226626568,0.148856767923387,Low,-1.25604093082654,1.10504070419997,-2.3610816350265,0.131167906859979,Low
10.31225,43.79225,-0.0370010440370063,0.560395518776581,0,0,0,0,-1.25002875622283,-0.941881481795289,-0.977366556920013,0.700208151925773,0.442550241240684,0,-1.5031239270321,0.122822579748437,Low,-1.25604093082654,-0.247082996205567,-1.00895793462097,0.154904310509985,Low
10.31275,43.79225,-0.0370010440370063,-0.106336178545293,0,0,0,0,-1.24502551761891,-0.941881481795289,-0.977366556920013,0.700208151925773,0.231893120139955,0,-2.37550950685079,0.106025410717748,Low,-1.25604093082654,-1.11946857602425,-0.136572354802284,0.170218956836212,Low
10.31325,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.979139407579044,-0.941881481795289,-0.977366556920013,0.700208151925773,0.231893120139955,0,-2.74968582623992,0.0988209096009747,Low,-1.25604093082654,-1.49364489541338,0.237603964586845,0.176787586726089,Low
10.31375,43.79225,-0.0370010440370063,0.400379911419331,0,0,0,0,-1.02059478978397,-0.941881481795289,-0.977366556920013,0.700208151925773,0.231893120139955,0,-1.64436268905122,0.120103127003913,Low,-1.25604093082654,-0.388321758224686,-0.867719172601849,0.157383743616074,Low
10.31425,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.813317987821163,-0.941881481795289,-0.977366556920013,0.700208151925773,0.284557400415137,0,-2.53120012620685,0.103027697653348,Low,-1.25604093082654,-1.27515919538032,0.0191182645537811,0.172952090930709,Low
10.31475,43.79225,-0.0370010440370063,1.12045014452695,0,0,0,0,0.315983263610584,-0.941881481795289,-0.977366556920013,0.700208151925773,0.231893120139955,0,0.412285597450959,0.159702439170713,Low,-1.25604093082654,1.66832652827749,-2.92436745910403,0.121279477505017,Low
10.31525,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.79330503340549,-0.941881481795289,-0.977366556920013,0.700208151925773,0.179228839864773,0,-2.61651573234154,0.101385005831805,Low,-1.25604093082654,-1.36047480151501,0.104433870688472,0.174449798325565,Low
10.31575,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.534566372029917,-0.941881481795289,-0.977366556920013,0.700208151925773,0.179228839864773,0,-2.35777707096597,0.106366836263714,Low,-1.25604093082654,-1.10173614013943,-0.1543047906871,0.169907665601739,Low
10.31625,43.79225,-0.0370010440370063,0.960434537169705,0,0,0,0,0.0215071680553306,-0.941881481795289,-0.977366556920013,0.700208151925773,0.389885960965502,0,0.115786735364002,0.153993562707031,Low,-1.25604093082654,1.37182766619054,-2.62786859701707,0.126484486980224,Low
10.31675,43.79225,-0.0370010440370063,1.3871428234557,0,0,0,0,0.398894028020442,-0.941881481795289,-0.977366556920013,0.700208151925773,0.389885960965502,0,0.919881881615112,0.169475847605807,Low,-1.25604093082654,2.17592281244165,-3.43196374326818,0.112368672755015,Low
10.31725,43.79225,-0.0370010440370063,1.41381209134858,0,0,0,0,0.0915524539792678,-0.941881481795289,-0.977366556920013,0.700208151925773,0.389885960965502,0,0.639209575466813,0.16407170031398,Low,-1.25604093082654,1.89525050629335,-3.15129143711988,0.117295848537908,Low
10.31775,43.79225,-0.0370010440370063,1.22712721609845,0,0,0,0,0.341714220582425,-0.941881481795289,-0.977366556920013,0.700208151925773,0.179228839864773,0,0.492029345719117,0.161237848798963,Low,-1.25604093082654,1.74807027654565,-3.00411120737219,0.119879583547911,Low
10.31825,43.79225,-0.0370010440370063,0.907096001383955,0,0,0,0,-0.317283147390185,-0.941881481795289,-0.977366556920013,0.700208151925773,0.179228839864773,0,-0.486999236967991,0.142387343965207,Low,-1.25604093082654,0.769041693858544,-2.02508262468508,0.137066337701088,Low
10.31875,43.79225,-0.0370010440370063,0.640403322455206,0,0,0,0,-0.874786269910847,-0.941881481795289,-0.977366556920013,0.700208151925773,-0.610735364262958,0,-2.10115924254514,0.111307831552941,Low,-1.25604093082654,-0.8451183117186,-0.410922619107936,0.165402763899803,Low
10.31925,43.79225,-0.0370010440370063,0.93376526927683,0,0,0,0,-0.0985703403150371,-0.941881481795289,-0.977366556920013,0.700208151925773,0.495214521515866,0,0.0743685196511235,0.153196084176468,Low,-1.25604093082654,1.33040945047766,-2.58645038130419,0.127211579838909,Low
10.31975,43.79225,-0.0370010440370063,1.09378087663408,0,0,0,0,-0.0428201153124381,-0.941881481795289,-0.977366556920013,0.700208151925773,0.495214521515866,0,0.290134352010972,0.157350503095163,Low,-1.25604093082654,1.54617528283751,-2.80221621366404,0.123423831063234,Low
10.32025,43.79225,-0.0370010440370063,1.25379648399133,0,0,0,0,0.235931445947893,-0.941881481795289,-0.977366556920013,0.700208151925773,0.495214521515866,0,0.728901520628553,0.165798655456781,Low,-1.25604093082654,1.98494245145509,-3.24098338228162,0.115721314925433,Low
10.32075,43.79225,-0.0370010440370063,1.14711941241983,0,0,0,0,-0.0742689657786137,-0.941881481795289,-0.977366556920013,0.700208151925773,0.495214521515866,0,0.312024037330546,0.157771973546816,Low,-1.25604093082654,1.56806496815708,-2.82410589898362,0.123039559708208,Low
10.32125,43.79225,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-1.46516778443492,-0.941881481795289,-0.977366556920013,0.700208151925773,0.495214521515866,0,-3.97239280171988,0.0752785491846,Low,-2.25604093082654,-1.71635187089334,-0.539689059933194,0.163142281212393,Low
10.32175,43.79225,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.257244393204998,-0.941881481795289,-0.977366556920013,0.700208151925773,0.495214521515866,0,-0.764469410489959,0.13704485147858,Low,-0.256040930826535,-0.508428479663423,0.252387548836888,0.177047111149074,Low
10.32225,43.79225,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.388757906687705,-0.941881481795289,-0.977366556920013,0.700208151925773,0.495214521515866,0,-0.895982923972666,0.134512651535239,Low,-0.256040930826535,-0.639941993146131,0.383901062319595,0.179355818437113,Low
10.32275,43.79225,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.381610430757953,-0.941881481795289,-0.977366556920013,0.700208151925773,0.495214521515866,0,-0.888835448042914,0.134650271143027,Low,-0.256040930826535,-0.632794517216379,0.376753586389843,0.179230345173316,Low
10.32325,43.79225,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.446652505343428,-0.941881481795289,-0.977366556920013,0.700208151925773,0.495214521515866,0,-0.953877522628389,0.13339793187219,Low,-0.256040930826535,-0.697836591801853,0.441795660975318,0.180372152639697,Low
10.32375,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.594605235276931,-0.941881481795289,-0.977366556920013,0.700208151925773,0.495214521515866,0,-2.10183025256189,0.111294911728343,Low,-1.25604093082654,-0.845789321735356,-0.410251609091179,0.16541454341717,Low
10.32425,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.515983000049658,-0.941881481795289,-0.977366556920013,0.700208151925773,0.442550241240684,0,-2.0758722976098,0.111794713842349,Low,-1.25604093082654,-0.819831366783266,-0.43620956404327,0.164958853973603,Low
10.32475,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.535995954465329,-0.941881481795289,-0.977366556920013,0.700208151925773,0.442550241240684,0,-2.09588525202547,0.11140937852056,Low,-1.25604093082654,-0.839844321198937,-0.416196609627599,0.165310179495149,Low
10.32525,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.318712620763769,-0.941881481795289,-0.977366556920013,0.700208151925773,0.389885960965502,0,-1.93126619859909,0.114579002285603,Low,-1.25604093082654,-0.675225267772559,-0.580815663053976,0.162420307585176,Low
10.32575,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.943402027930284,-0.941881481795289,-0.977366556920013,0.700208151925773,0.389885960965502,0,-2.55595560576561,0.102551048354914,Low,-1.25604093082654,-1.29991467493907,0.0438737441125379,0.1733866710325,Low
10.32625,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.261532813325753,-0.941881481795289,-0.977366556920013,0.700208151925773,0.389885960965502,0,-1.87408639116108,0.11567995914791,Low,-1.25604093082654,-0.618045460334542,-0.637995470491993,0.161416521474799,Low
10.32675,43.79225,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.2850513991848,-0.941881481795289,-0.977366556920013,0.700208151925773,0.442550241240684,0,-2.84494069674494,0.096986844254317,Low,-1.25604093082654,-1.58889976591841,0.332858835091872,0.178459776966714,Low
10.32725,43.79225,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.0899933910117013,-0.941881481795289,-0.977366556920013,0.700208151925773,0.442550241240684,0,-2.64988268857184,0.100742548623885,Low,-2.25604093082654,-0.393841757745309,-1.86219917308123,0.139925741285254,Low
